topic,FREX,DS_RESUMO,document
47,"mcf, ecv, cancer_mama, ccr, tumorais, neoplasia, recidiva, mel, wcrf, tumoral",cancer_mama segundo tipo comum cancer responsavel maioria mortes mulheres mundo quimioterapia uso antineoplasicos doxorrubicina dox melfalano mel utilizada tratamento cancer_mama entretanto tipo terapia atua apenas celulas tumorais celulas saudaveis resultando efeitos colaterais conhecidos sabe produtos naturais podem atuar impedindo processo formacao tumor alem apresentarem toxicidade reduzida comparados terapia convencional polifenois polydatin poly encontrado uva oxyresveratrol oxy encontrado amora apresentam varios efeitos biologicos descritos entretanto mecanismos acao cancer_mama completamente elucidados objetivo deste estudo investigar efeito polifenois poly oxy quimioterapicos dox mel isolados associados culturas celulas cancer_mama mcf 7 mda mb 231 celulas tumorais mcf 10a poly oxy apresentaram efeito citotoxico poly apresentou efeito citotoxico celulas tumorais alem disso resultados mostraram oxy dox mel apresentaram citotoxicidade linhagem mcf 7 ic50 164 10 m 22 60 m 155 50 m linhagem mda mb 231 ic50 287 08 m 32 55 m 240 26 m respectivamente alteracoes morfologicas observadas microscopia campo claro apos 24 horas tratamento associacao oxy dox mel reduziu viabilidade celular maneira dose dependente reducao 4 0 5 0 vezes concentracoes dox mel linhagem mcf 7 respectivamente 16 vezes concentracoes dox mel linhagem mda mb 231 oxy dox mel oxy + dox oxy + mel alteraram producao especies_reativas_oxigenio potencial membrana mitocondrial m celulas cancer_mama associacoes oxy dox mel capazes alterar ciclo celular dox oxy + dox levam celulas necrose alem disso oxy capaz levar celulas apoptose regulacao positiva caspase 3 celulas mda mb 231 resumo resultados demonstraram efeito anti cancer_mama in vitro oxy associacoes agentes quimioterapicos apresentou efeito toxico celulas tumorais sugerindo composto bioativo promissor candidato ensaios_clinicos,3151
47,"mcf, ecv, cancer_mama, ccr, tumorais, neoplasia, recidiva, mel, wcrf, tumoral",estimado 2020 incidencia cancer todo mundo torno 15 milhoes casos atualmente cancer_mama representa segunda neoplasia mortal mulheres resveratrol rv polifenol encontrado uvas vinho tinto conhecido ser quimiopreventivo quimioterapico contudo mecanismos acao ainda completamente elucidados caseina cinase 2 ck2 serina treonina proteina cinase encontrada todas celulas eucariotas desempenha papel critico proliferacao celular oncogenese candidata alvo molecular tratamento diversos tipos cancer presente estudo demonstramos rv celulas cancer_mama mcf 7 induziu producao especies_reativas_oxigenio eros inibem atividade ck2 concentracoes crescentes rv reduziram viabilidade celulas mcf 7 maneira tempo dose dependente apresentando ic50 238 m 151 m 24 48 horas respectivamente inibidor ck2 4 5 6 7 tetrabromo 2 azabenzimidazole tbb 24 horas reduziu viabilidade celulas mcf 7 maneira dose dependente apresentando ic50 106 m concentracao 200 m rv mcf 7 causou aumento producao eros 3h incubacao contudo 24h mesma concentracao aumentou aproximadamente 50 producao entretanto tbb inibiu geracao eros 3h tratamento aumentou producao mesma 24h pre incubacao antioxidantes n acetil cisteina nac glutationa reduzida gsh enzima polietilenoglicol catalase conseguiu proteger viabilidade celular mcf 7 efeito rv tbb corroborando resultados pre incubacao peg catalase favoreceu reducao aproximadamente 50 producao eros observada celulas mcf 7 tratadas rv 24h rv capaz causar diminuicao potencial membrana mitocondrial mcf 7 apos 3h 24h tratamento contudo realizar pre tratamento peg catalase constatou disfuncao mitocondrial dois tempos testados apos adicao rv substituir rv tbb ocorreu igualmente perda potencial membrana mitocondrial 3h 24h pre tratamento peg catalase alterou efeito tbb relacao ck2 rv tbb conseguiram inibir atividade enzima apos 24h tratamento entretanto utilizacao peg catalase manteve atividade ck2 proximo celula mcf 7 controle rv adicionado ocorreu presenca tbb interessantemente rv exibiu propriedades absorcao distribuicao metabolismo excrecao toxicidade admet favoraveis preencheu regra 5s lipinski mostrando ser bem absorvido permeavel biodisponivel composto oralmente viavel concluimos resultados mostraram efeito rv sobre producao eros celulas mcf 7 envolvimento inibicao atividade ck2 somando resultados in silico podemos inferir potencial desse polifenol possivel ferramenta tratamento cancer_mama,1387
47,"mcf, ecv, cancer_mama, ccr, tumorais, neoplasia, recidiva, mel, wcrf, tumoral",pesquisa novas substancias antineoplasicas partir produtos naturais mostra cada vez importantes combate cancer cancer_mama substancias bioativas sido testadas agentes anticancerigenos apresentando diversos alvos moleculares baixa toxicidade alem exibir efeitos sinergicos combinacao quimioterapicos oxiresveratrol orv curcumina cur fitoquimicos encontratos amora acafrao respectivamente apresentam diversos efeitos biologicos acao antiinflamatoria anticancer entanto possiveis mecanismos acao bem efeitos combinados quimioterapicos cancer_mama ainda completamente elucidados objetivo deste estudo investigar efeitos desses fitoquimicos isolados combinados quimioterapicos doxorrubicina dox melfalano mel modelos cancer_mama humano murino resultados demonstraram orv apresentou efeitos citotoxicos linhagens celulas cancer_mama murino 67nr 4t1 tanto orv cur apresentaram citotoxicidade celulas cancer_mama humano mcf 7 mda mb 231 exibindo seletividade celulas tumorais orv apresentou sinergismo quimioterapicos dox mel cur aumentou citotoxicidade mel apos combinacao duas substancias fitoquimicos isolados combinados apresentaram alteracoes unidades colonicas producao especies_reativas_oxigenio modificaram ciclo celular principalmente fases sub g0 g1 g0 g1 aumentaram numero celulas apoptose necrose apoptose tardia analises imunocitoquimica demonstraram orv cur combinadas quimioterapicos aumentaram niveis caspases 3 7 8 9 celulas tumorais mama humano alem disso utilizando modelo in vivo camundongos femeas balb c inoculadas celulas 67nr tratamento orv reduziu tamanho peso tumores mama alterou niveis proteinas relacionadas migracao celular mmp 1 caveolina 1 diminuiu niveis proteinas relacionadas proliferacao celular angiogenese imunidade antitumoral ki 67 brac 1 nf kb egfr vegf tgf 1 pd l1 resumo resultados demosntraram efeitos anticancer mama in vitro orv cur associacoes agentes quimioterapicos alem efeitos orv cancer_mama in vivo sugere fitoquimicos podem ser considerados promissores candidatos futuros ensaios pre clinicos clinicos,5012
48,"manipuladores, contaminacao, seguranca_alimentos, enterais, boas, manipuladores_alimentos, dta, sanitaria, higiene, propolis",ingestao_alimentos contaminados bacterias genero campylobacter resultam campilobacteriose humanos causas comuns diarreia estados unidos uniao europeia maiores reservatorios deste micro organismo produtos avicolas sendo carne crua mal cozida principal fonte contaminacao homem especies prevalentes envolvidas infeccoes campylobacter jejuni campylobacter coli campylobacter lari podem contaminar carcacas durante abate manipulacao frangos objetivo desse estudo determinar prevalencia campylobacter termotolerantes carcacas frango refrigeradas posteriormente congeladas comercializadas municipio goiania goias apoio departamento vigilancia_sanitaria municipal agencia goiana defesa agropecuaria coletadas meses maio setembro 2015 40 amostras carcacas refrigeradas congeladas abatedouros goias pontos venda goiania metodologia isolamento identificacao obedeceu normas international organization standardization 10272 1 2006 identificacao molecular realizada tecnica reacao cadeia polimerase deteccao genes hipo campylobacter jejuni glya campylobacter coli campylobacter lari encontrada prevalencia 17 5 n=7 contaminacao carcacas campylobacter spp dentre 24 amostras coletadas abatedouros 12 5 n=3 contaminadas 16 coletadas pontos venda 25 0 n=4 apresentaram positividade bacteria detectado campylobacter lari amostras avaliadas resultados evidenciam bacteria permanece viavel todas etapas cadeia produtiva frangos representando risco ocorrencia surtos gastroenterites presenca bacteria frangos aponta necessidade educacao criadores aves comerciantes quanto risco saude_publica produtos representam necessaria sensibilizacao melhorar gestao alem realizacao medidas preventivas corretivas sistema producao comercializacao destes produtos alem disso prevalencia encontrada presente estudo reforca necessidade estabelecimento padroes legais determinem pesquisa micro organismo neste tipo alimento,1924
48,"manipuladores, contaminacao, seguranca_alimentos, enterais, boas, manipuladores_alimentos, dta, sanitaria, higiene, propolis",setor hoteleiro vem expandindo mundialmente cada ano dentre servicos oferecidos gastronomia requisitados atraves busca satisfacao cliente oferecendo produtos seguros qualidade paralelamente incremento turismo incidencia doencas origem alimentar crescendo todo mundo acredita consumo_alimentos contaminados principal causa doencas turistas neste contexto objetivo deste estudo avaliar aplicacao boas praticas restaurantes hoteleiros cidade pelotas rs rio grande rs relaciona las qualidade_microbiologica alimentos oferecidos alem identificar fontes contaminacao setor alimentos bebidas b quatro hoteis avaliado quanto condicoes higienicossanitarias duas visitas intervalo minimo 30 dias atraves aplicacao check list fundamentado norma rdc 216 2004 analises microbiologicas amostras coletadas local realizadas coletas amostras superficies utensilios equipamentos maos manipuladores contagem staphylococcus coagulase positiva coliformes termotolerantes isolados obtidos culturas dessas contagens comparados atraves perfis geneticos obtidos rep pcr considerando conformidades observadas check list primeira visita apenas hotel classificado otimo dois classificados bons recebeu classificacao ruim entretanto segunda visita hotel classificado ruim passou bom devido realizacao melhorias restaurante alguns resultados analises microbiologicas apresentaram limite acima permitido contagem micro organismos analisados identificando falha aplicacao boas praticas atraves tecnica rep pcr identificada mesma cepa amostras queijo maos manteiga tabua corte queijo tabua corte salada frutas maos evidenciando contaminacao cruzada devido falhas processo higiene manipulacao alimentos,1203
48,"manipuladores, contaminacao, seguranca_alimentos, enterais, boas, manipuladores_alimentos, dta, sanitaria, higiene, propolis",nutricao_enteral definida administracao alimentos fins especiais meio sondas via_oral pode ser industrializada manipulada acordo necessidades nutricionais forma exclusiva parcial substituicao complementacao alimentacao oral pacientes empregada hospitais ambulatorios domicilios objetivo manutencao tecidos orgaos sistemas constituem excelente meio crescimento microbiano devido composicao rica nutrientes tempo exposicao temperatura ambiente durante administracao contaminacao microbiana formulas enterais pode ocorrer diversas etapas sendo momento critico manipulacao assim pesquisa avaliou qualidade higienicossanitaria processamento dietas enterais adequacoes fisico funcionais unidade dietas especiais hospital publico goiania goias trata delineamento observacional analitico realizado tres etapas distintas julho novembro 2015 janeiro 2016 aplicado lista verificacao prevista resolucao diretoria colegiada n°63 2000 diagnostico situacional sanitario local realizadas analises microbiologicas agua dieta po reconstituida segundo padroes resolucao diretoria colegiada n°12 2001 acordo metodologia american public health association pesquisou presenca staphylococcus_aureus escherichia_coli maos fossas nasais manipuladores envolvidos preparo dietas analise estatistica quanto variaveis qualitativas discretas utilizou teste q cochran enquanto variaveis quantitativas utilizou teste friedmann quanto dieta reconstituida contagem coliformes 35 °c 78 amostras confirmou coli contagem estafilococos coagulase positiva nenhuma etapa quanto dieta po agua preparo todas etapas contaminacoes micro organismos patogenicos detectou presenca s aureus coli maos 10 ambos micro organismos fossas nasais 10 41 respectivamente manipuladores pesquisados considerando lista verificacao inspecao preparo dietas ude indice medio conformidade blocos avaliados 64 9 62 7 74 6 etapas estudo respectivamente perfil higienicossanitario parcialmente insatisfatorio principais problemas identificados dietas enterais reconstituidas padroes microbiologicos coliformes 35 oc porem presenca micro organismos patogenicos observou perfil microbiologico inadequado maos fossas nasais alguns manipuladores baixos indices conformidade alguns blocos indicando necessidade readequacao estrutura fisica melhor registro controle qualidade dietas manipuladas reavaliacao praticas higiene manipuladores vez pode ser apontado fatores preponderantes transmissao enfermidades responsaveis surtos origem alimentar,1640
48,"manipuladores, contaminacao, seguranca_alimentos, enterais, boas, manipuladores_alimentos, dta, sanitaria, higiene, propolis",alimento seguro causara dano consumidor consumido desta forma monitoramento boas praticas higiene fundamental garantir qualidade sanitaria seguranca_alimentos servidos populacao evitar doencas causadas micro organismos patogenicos origem alimentar objetivo desse estudo avaliar qualidade praticas higiene tres restaurantes universidade publica atraves monitoramento microbiologico metodo contato swab conforme recomendado american public health association apha superficies previamente higienizadas n =24 area processamento frutas vegetais contagem total bacterias coliformes_totais escherichia_coli staphylococcus sp enterococcus sp pseudomonas aeruginosa maos manipuladores_alimentos apos lavagem desinfeccao n = 81 metodo decalque laminocultivos contagem total bacterias coliformes_totais coli staphylococcus sp agua filtrada n = 3 agua torneira n=3 metodos presenca ausencia substrato cromogenico coliformes_totais escherichia_coli semeadura superficie adaptado laminocultivo plate cout agar pca contagem bacterias heterotroficas 37°c conforme recomendado standard methos the examination of water and wastewater  apha 2012 superficies contato alimentos apresentaram resultados insatisfatorios 12 5 n=3 coliformes_totais 8 3 n=2 staphylococcus sp 54 2 n=13 contagem total bacterias todos resultados satisfatorios enterococcus pseudomonas aeruginosa nenhum manipulador apresentou resultados insatisfatorios contagem total bacterias coliformes_totais apenas 5 manipuladores n=4 apresentaram resultados insatisfatorios staphylococcus sp destes manipulador confirmada presenca staphylococcus coagulase positivo analises agua indicaram resultados satisfatorios todas amostras conclusao resultados indicam procedimento limpeza desinfeccao padronizados superficies contato alimentos restaurantes universitarios procedimento lavagem antissepsia maos manipuladores eficiente tratamento adequado agua sistema distribuicao falhas limpeza desinfeccao eficaz reservatorios agua,863
48,"manipuladores, contaminacao, seguranca_alimentos, enterais, boas, manipuladores_alimentos, dta, sanitaria, higiene, propolis",unidades hospitalares varios criterios estabelecidos finalidade recuperar saude paciente consumo alimentacao hospitalar deve estar adequada ponto vista higienico sanitario legislacao sanitaria brasileira exige estabelecimentos produtores manipuladores_alimentos implantacao boas praticas procedimentos padronizados visam prevenir surgimento toxinfeccoes alimentares objetivo deste estudo realizar avaliacao diagnostica condicoes aplicacao boas praticas cozinhas hospitalares cidade pelotas rs estudados quatro hospitais dentre cinco atendem populacao cidade regiao primeiro artigo avaliadas condicoes boas praticas cozinhas hospitalares meio aplicacao check list interpretacao dados comparando normas resolucao diretoria colegiada nº 216 agencia nacional vigilancia_sanitaria associacao brasileira empresas refeicoes coletivas resultados obtidos indicaram maioria itens avaliados ambas classificacoes apresentou percentuais adequacao satisfatorios todos hospitais exceto itens armazenamento transporte hospitais b manejo residuos hospital segundo artigo realizadas analises microbiologicas fim avaliar condicoes higienicas sanitarias comparar resultados dados obtidos check list resultados analises microbiologicas mostraram riscos relacao qualidade agua ar maos manipuladores_alimentos outro lado dados colhidos aplicacao check list apontaram mesmos riscos encontrados analises microbiologicas,469
49,"leite_humano, lactentes, leite, caprino, leite_materno, infantis, vaca, nbcal, lactente, cabra",leite caprino alem fornecer nutrientes indispensaveis funcionamento adequado organismo humano ganhado espaco mercado consumidor necessidade premente estudos disponibilizem ferramentas deteccao adulteracao leite caprino adicao leite bovino pratica tornado reincidente presente trabalho objetivo disponibilizar ferramenta validacao especies caprinas bovinas brasileiras tecnica reacao cadeia polimerase obteve limiar deteccao 0 5 utilizou metodo base fenol cloroformio kit comercial realizacao extracao dna melhor qualidade grau pureza tecnica utilizada amostras leite conjunto coletadas usinas beneficiamento leite caprino regiao ocidental cariri paraibano encontrou presenca leite bovino 37 5 amostras,13
49,"leite_humano, lactentes, leite, caprino, leite_materno, infantis, vaca, nbcal, lactente, cabra",resumo acido sialico presente leites forma acido n acetilneuraminico neu5ac acido n glicolilneuraminico neu5gc desempenhando serie beneficios saude humana soro queijo caprino bioproduto fracao soluvel leite obtido atraves coagulacao caseina considerado importante industria_alimentos ingrediente sendo responsavel 55 todos nutrientes leite neste estudo objetivouse quantificar primeira vez literatura acido sialico presente naturalmente soro queijo caprino diferentes processos coagulacao lactea leite utilizado obtido cabras raca saanen submetidos processamento coagulacao enzimatico misto enzima + cultura starter obtencao soro acondicionado congelado sendo parte liofilizado identificacao quantificacao acido sialico realizada cromatografia_liquida_alta_eficiencia detector fluorescencia modelo rf 20a concentracao desse nutriente variou 23 5 292 1 mg l verificado coagulacao enzimatica preserva acido sialico neu5gc neu5ac eficientemente coagulacao mista pois bacterias cultura starter possibilitaram reducao nutrientes presentes soro desempenharem metabolismo assim acido sialico presente glicoconjugado reduzido acordo resultados obtidos pode concluir soro queijo caprino apresenta potencial funcional visto contem quantidade relevante nutriente estudado palavras chaves acido sialico alimento funcional coagulacao lactea compostos_bioativos,1711
49,"leite_humano, lactentes, leite, caprino, leite_materno, infantis, vaca, nbcal, lactente, cabra",introducao codigo internacional comercializacao substitutos leite_materno codigo internacional promulgado organizacao_mundial_saude oms 1981 resposta declinio taxas aleitamento_materno todo mundo meio controle marketing formulas infantis outros produtos considerados competidores leite_humano apesar codigo internacional ter sido adotado nbcal ministerio_saude 1988 revisada 1992 2001 2002 promulgada lei 11 265 2006 regulamentada 8 559 2015 denominada nbcal brasileira comercializacao alimentos lactentes criancas primeira_infancia bicos chupetas mamadeiras nbcal nunca avaliada sistematicamente territorio nacional objetivos analisar cumprimento nbcal estabelecimentos comerciais municipio ouro preto mg conhecimento nbcal gerentes desses locais materiais metodos estudo_observacional epidemiologico parte projeto multicentrico realizado cinco macrorregioes pais presente estudo abrangeu todos estabelecimentos extratos mercados farmacias comercializavam produtos abrangidos nbcal municipio ouro preto mg coleta informacoes utilizou questionario padronizado abordou questoes referentes infracoes nbcal alem entrevistas gerentes comerciais resultados identificacao infracoes nbcal 28 6 especialmente envolvendo categoria leites fluidos po modificados sendo exposicao especial tipo promocao encontrada 68 4 mercados tipo estabelecimento afetado infracoes 28 verificacao baixo conhecimento sobre nbcal gerentes responsaveis estabelecimentos 8 juntamente outros funcionarios maiores responsaveis arrumacao prateleiras definicao precos produtos conclusao acredita elevado numero estabelecimentos pequeno porte encontrado municipio possa ter contribuido frequencia baixa promocao comercial produtos especificos lactentes formulas mamadeiras ainda baixo conhecimento sobre nbcal sido maior influenciador presenca infracoes nbcal estabelecimentos onde encontradas,3293
49,"leite_humano, lactentes, leite, caprino, leite_materno, infantis, vaca, nbcal, lactente, cabra",composicao proteica leite caprino difere leite outras especies animais relacao composicao caseinas entretanto existem variacoes leites cabras racas distintas bem tendencias regionais racas caprinas analises proteomicas sido amplamente utilizadas caracterizacao leites permitirem distincao caracteristicas especificas leites diferentes especies racas presente estudo conduzido objetivo analisar comparativamente composicao proteica leites produzidos cabras racas alpina saanen regiao nordeste brasil avaliar atividade_antimicrobiana fracoes proteicas frente algumas cepas bacterias patogenicas partir leites desnatados extratos proteicos brutos epbs obtidas fracoes proteicas precipitacao sulfato amonio precipitacao isoeletrica materiais submetidos eletroforese gel poliacrilamida presenca sodio dodecil sulfato ss mercaptoetanol sds page eletroforese bidimensional 2 cromatografia_liquida_alta_eficiencia fase reversa rp hplc resultados revelaram ausencia s1 caseina s1 cn leites produzidos cabras racas alpina saanen sendo observadas diferencas perfis s2 caseina s2 cn 946 caseina ss cn epbs leites ambas racas estudadas contudo teor proteinas soluveis epb leite caprino raca saanen superior 46 7 mg ml + 6 2 observado epb leite caprino raca alpina 19 6 + 8 9 mg ml resultados similares observados teores proteinas soluveis fracoes proteicas precipitadas sulfato amonio leites estudados proteinas soro_leite albumina 946 lactoglobulina ss lg lactoalbumina lb detectadas leites ambas racas avaliadas quantidades similares entretanto leite raca saanen quantidade provaveis residuos hidrolise 946 cn 954 caseina 947 caseina maior encontrado leite raca alpina perfis caseinicos leites racas saanen alpina observados atraves eletroforeses mono bidimensionais confirmados analises rp hplc ensaios atividade inibitoria frente b subtilis coli p aeruginosa s aureus apenas fracao onde concentraram maiores quantidades caseinas fracao 60 90 mostrou efetiva inibicao cepa teste valores concentracao inibitoria minima variando 500 956 g ml 1000 956 g ml resultados revelam leites obtidos cabras racas saanen alpina produzidos regiao nordeste brasil constituem importantes fontes proteicas hipoalergenicas decorrencia ausencia s1 cn potencial aplicacao formulacoes produtos lacteos caracteristicas diferenciadas ainda efeito antibacteriano observado sugere leite caprino particularmente constituicao caseinica descrita presente estudo pode ser fonte compostos antibacterianos alternativos embora necessarios estudos aprofundados subsidiar emprego maior eficiencia,685
49,"leite_humano, lactentes, leite, caprino, leite_materno, infantis, vaca, nbcal, lactente, cabra",introducao composicao oligossacarideos leite_humano olhs altamente variavel populacao efeitos prebioticos olhs parecem ser exercidos moleculas especificas sobre determinadas bacterias microbiota lactente podendo sofrer influencia variabilidade composicao olhs objetivos investigar composicao olhs relacao caracteristicas socioambientais geneticas presenca doenca alergica nutriz microbiota fecal lactente metodos recrutados 78 pares nutriz lactente aleitamento_materno_exclusivo dados clinicos nutriz lactente obtidos prontuarios auxilio questionarios presenca doenca alergica nutriz diagnosticada questionario isaac international study of asthma and allergies in childhood nivel socioeconomico familia estabelecido segundo criterio associacao brasileira empresas pesquisa amostras leite_humano lh n = 78 fezes lactente n = 54 obtidas pares nutriz lactente amostras lh analisadas concentracao 16 olhs lc ms amostras fezes lactentes analisadas concentracao 16 micro organismos qpcr presenca olhs 1 2 fucosilados lh utilizada determinacao fenotipo secretor nutriz resultados 78 nutrizes 87 apresentaram fenotipo secretor 13 secretor perfil olhs nutrizes secretoras secretoras apresentou diferencas significativas elevada variabilidade observada composicao olhs nutrizes fenotipo secretor peso imc estado_nutricional materno apresentaram associacao concentracao olhs doenca alergica nivel socioeconomico apresentaram associacao concentracao olhs correlacoes negativas observadas olhs ganho_peso lactente diferencas composicao_microbiota lactentes amamentados nutrizes secretoras secretoras correlacoes positivas negativas observadas diversos olhs micro organismos fezes lactentes conclusao peso imc estado_nutricional associados concentracao olhs apesar diferencas quantitativas qualitativas olhs ingeridos lactentes amamentados nutrizes secretoras secretoras apresentam diferencas composicao_microbiota fecal nte,1871
50,"especialistas, instrumento, reprodutibilidade, ivc, confiabilidade, itens, validacao_conteudo, cronbach, validade, validacao",introducao versao 2022 processo cuidado nutricao pcn terminologia tpcn estruturas padronizadas facilitam pensamento critico tomada decisao comunicacao nutricionistas concebidos serem utilizados globalmente objetivam melhorar qualidade atendimento seguranca cliente traduzidos 11 idiomas inis international ncp ncpt implementation survey pesquisa avalia grau implantacao pcn tpcn diferentes paises questionario alta confiabilidade validade conteudo sete idiomas objetivo validar versao 2023 questionario inis portugues brasileiro material metodos estudo metodologico avaliou validade conteudo confiabilidade temporal instrumento etapa 1 traducao portugues brasileiro validacao_conteudo teste piloto avaliacao confiabilidade temporal questionario inis versao 2019 etapa 2 traducao questoes extras desenvolvidas 2022 portugues brasileiro validacao_conteudo etapa 3 montagem modelo final questionario inis versao 2023 traduzido portugues brasileiro validade conteudo analisada meio indice validade conteudo ivc ivc i ivc s ivc s media ivc s concordancia universal valores aceitaveis ivc i ivc s concordancia universal =0 80 valor aceitavel ivc s media =0 90 confiabilidade analisada meio coeficiente krippendorff valor aceitavel coeficiente krippendorff =0 67 resultados discussao ivc s media questionario inis versao 2019 0 98 0 99 0 99 relevancia clareza qualidade traducao respectivamente ivc s concordancia universal 0 86 0 93 0 98 relevancia clareza qualidade traducao respectivamente resultados apresentaram valores acima aceitaveis portanto instrumento validado portugues brasileiro valor medio coeficiente krippendorff 0 85 instrumento quanto questoes extras ivc s modulo prontuario eletronico paciente pep 1 00 1 00 1 00 relevancia clareza qualidade traducao respectivamente somente modulo pep apresentou valores ivc s acima aceitavel tendo sido validado portugues brasileiro incluido versao 2023 questionario brasileiro pesquisa inis conclusao estudo obteve questionario pesquisa inis traduzido portugues brasileiro versao 2023 alta validade conteudo confiabilidade temporal partir deste instrumento possivel avaliar nivel implementacao pcn tpcn nutricionistas brasileiros 2023 integrar dados brasileiros pesquisa internacional identificar barreiras facilitadores utilizacao permitira pesquisas futuras comparacao dados implementacao deste modelo brasil longo tempo,4342
50,"especialistas, instrumento, reprodutibilidade, ivc, confiabilidade, itens, validacao_conteudo, cronbach, validade, validacao",relacao habilidades_culinarias praticas_alimentares saudaveis investigada cientificamente mundo estudantes_universitarios baixo consumo frutas_legumes_verduras sido associado carencia habilidades_culinarias entres estudantes destacando momento ingressam universidade paralelamente politicas_publicas promocao alimentacao_saudavel incentivam pratica culinaria entretanto consenso estudos sobre avaliar habilidades_culinarias relacao alimentacao_saudavel questionario estadunidense avaliacao programa intervencao culinaria cooking with chef desenvolvido universidade clemson identificado apos revisao_literatura busca sistematica apropriado avaliar habilidades_culinarias alimentacao_saudavel composto 8 medidas 64 itens tais availability and accessibility of fruits and vegetables index aafv 8 itens sim cooking attitude ca 7 itens graus concordancia likert 5 pontos cooking behavior cb 11 itens frequencia self efficacy in produce consumption sepc 3 itens self efficacy in cooking sec 6 itens self efficacy in using basic cooking techniques sect 12 itens self efficacy in using fruits vegetables and seazonings sefvs 9 itens todas medindo graus confianca likert 5 pontos knowledge of cooking terms and techniques ctt 8 itens multipla escolha brasil encontrou instrumento avaliacao habilidades_culinarias alimentacao_saudavel presente tese propos submeter questionario adaptacao transcultural avaliacao propriedades psicometricas estudantes ingressantes universidade brasileira etapa 1 adaptacao transcultural questionario avaliacao habilidades_culinarias alimentacao_saudavel realizaram 6 estagios i traducao duas traducoes portugues feitas dois tradutores bilingues independentes ii sintese traducao discussao producao versao traduzida feita dois tradutores estagio i pesquisadora iii retrotraducao traducao duas traducoes portugues ingles comparacao cada traducao versao original questionario feita dois tradutores bilingues independentes iv comite juizes oficina consenso especialistas representante publico alvo v sintese versao final traduzida versao final alguns membros estagio iv vi pre teste aplicacao online versao final 48 estudantes_universitarios estudantes responderam duas vezes questionario periodo 2 4 semanas avaliaram confiabilidade teste reteste adequacao questionario quanto compreensao forma apresentacao tempo preenchimento consistencia interna coeficiente alfa cronbach correlacao teste reteste coeficiente correlacao intraclasse icc medidas continuas concordancia kappa cohen indice aafv teste reteste apresentou excelente correlacao todas escalas indice aafv apresentou concordancia moderada quase perfeita consistencia interna adequada exceto escalas ca =0 29 cb =0 68 pequenas adaptacoes feitas enunciados questoes pareciam semelhantes apesar avaliacao estudantes ter atingido 90 adequacao etapa 2 avaliacao propriedades psicometricas selecionados estudantes matriculados primeiro ano cursos graduacao presenciais ufsc ano 2015 campus florianopolis sc baseado 10 1 estudantes item questionario estudo divulgado aula magna calouros 2015 fila restaurantes universitarios campi florianopolis salas aula midias sociais bem meio mensagens eletronicas encaminhadas coordenadores cursos graduacao presenciais ufsc acesso link questionario acesso preenchimento questionario feitos partir aceite estudantes clicarem termo concordancia disponivel primeira pagina questionario analise realizou consistencia interna coeficiente alfa cronbach validade construto grupos conhecidos teste t student diferencas sexos nivel conhecimento culinario cada escala questionario participaram 767 estudantes distribuidos 59 6 mulheres media 20 7 dp+ 5 59 anos idade 96 filhos menores 16 anos idade 44 6 moravam pais 51 0 mencionaram almocar jantar casa 72 achavam sabiam cozinhar mulheres demonstraram medias significativamente maiores homens todas escalas exceto escala sect diferencas estudantes classificados alto nivel conhecimento culinario apresentaram maiores medias todas escalas comparados niveis baixos conhecimento culinario consistencia interna adequada todas escalas exceto escalas ca =0 33 cb =0 59 tudo indica primeiro estudo disponibiliza questionario traduzido validado brasil avaliar habilidades_culinarias alimentacao_saudavel estudantes_universitarios brasil questionario faz parte programa nutricao culinaria cozinha visa avaliar desenvolver habilidades_culinarias resultados demonstram metodologia empregada efetiva possibilitando recomendacoes adaptacao transcultural combinacao abordagens avaliacao estagios equivalencias questionario original traduzido recomendacao sugere aprimoramento questionario brasileiro validado analise_fatorial bem aprimorar estudos avaliacao propriedades psicometricas instrumentos area nutricao producao refeicoes adicionalmente processo adaptacao transcultural validacao presente questionario trouxe tona discussao conceito habilidades_culinarias reforca necessidade investigacoes sobre influencia conhecimento confianca culinaria comportamentos culinarios alimentares_saudaveis recomendam estudos utilizando questionario brasileiro avaliacao habilidades_culinarias permitindo estrategias adequadas tracadas publico estudantes_universitarios refere habilidades_culinarias promocao alimentacao_saudavel,2040
