topic,FREX,DS_RESUMO,document
59,"has, hipertensao, hipertensao_arterial, diabetes, hipertensao_arterial_sistemica, mellitus, aps, hipertensos, rcv, dcv",limite deteccao reconhecimento gostos basicos fatores_associados adultos saudaveis objetivo verificar limites deteccao reconhecimento gostos basicos fatores_associados adultos saudaveis estabelecer distribuicao percentilar limites deteccao reconhecimento conforme sexo tabagismo tratou estudo_transversal amostra estratificada tendo criterios inclusao ser estudante universidade idade 18 40 anos excluidos individuos sintomas gripe febre obstrucao nasal complicacoes cavidade bucal uso determinados medicamentos produtos higiene dental considerou tabagismo exposicao interesse calculo amostral variaveis estudadas sexo idade limites deteccao reconhecimento gostos basicos acido amargo doce salgado umami tabagismo ingestao bebida alcoolica cafe realizou teste t anova bonferroni utilizando stata 12 avaliacao percentis 5 10 25 50 75 90 95 sexo tabagismo analise grafica analisados 592 universitarios prevalencia tabagismo 35 8 68 6 individuos consumiam bebida alcoolica 63 faziam uso cafe analise limites deteccao reconhecimento sexo verificou existe diferenca sexos sexo_masculino possui sensibilidade gustativa deteccao maior todos gostos basicos reconhecimento diferenca sexos gosto umami observou associacao sensibilidade gustativa consumo bebida alcoolica cafe tanto deteccao quanto reconhecimento individuos consomem bebida alcoolica apresentaram sensibilidade gustativa deteccao maior gostos acido amargo umami salgado consomem cafe maior sensibilidade deteccao todos gostos basicos concluiu limite deteccao reconhecimento associados sexo consumo bebida alcoolica cafe tabagismo alteracoes limites deteccao reconhecimento individuos adultos peculiares diferindo conforme sexo tabagismo percentil sendo classificados,497
60,"sars, covid_19, cov, pandemia, coronavirus, hla, celiacos, gluten, celiaca, virus",isolamento social is particulamente ocorre estagios iniciais desenvolvimento relacionado efeitos neurocomportamentais adversos alteracoes neuroquimicas particularmente ocorrem estagios iniciais desenvolvimento outro lado enriquecimento ambiental ea parece reduzir comportamentos semelhantes ansiedade depressao bem aumentar niveis serotonina cortex pre frontal hipocampo roedores objetivo deste estudo revisar sistematicamente efeitos isolamento social enriquecimento ambiental sobre comportamentos emocionais alguns componentes sistema serotoninergico ratos apos desmame dois autores realizaram busca cega bases dados eletronicas medline pubmed lilacs scopus web of science embase sigle via open gray primeira etapa buscas consistiu leitura artigos titulo resumo posteriormente realizada leitura artigos integra incluidos nesta revisao estudos experimentais primarios submeteram ratos is ea condicao social normal apos desmame qualidade estudos selecionados avaliada considerando recomendacoes syrcle s risk of bias indice kappa calculado medir grau concordancia revisores durante etapa selecao artigos bem etapa avaliacao qualidade estudos resultados apontaram animais expostos ea apresentaram menor peso_corporal melhora indice comportamental habituacao melhora resposta enfrentamento situacoes estresse incontrolavel alem disso ambiente enriquecido reduziu comportamento semelhante depressao promoveu aumento quantidade serotonina hipocampo cortex pre frontal roedores desta forma estimulos ambientais durante periodo critico desenvolvimento associados melhor resposta emocional bem maiores niveis serotonina regioes encefalicas longo prazo,4599
60,"sars, covid_19, cov, pandemia, coronavirus, hla, celiacos, gluten, celiaca, virus",oliveira olea europaea l pertencente familia botanica oleaceae sendo considerada frutiferas antigas cultivadas homem folhas oliveira normalmente descartadas durante processo producao azeitona portanto ainda pouco exploradas porem atribuidos folhas varios efeitos beneficos saude principalmente devido conteudo compostos atividades bioativas afim valorizar caracteristicas_nutricionais bioativas faz necessaria completa caracterizacao estudo dividido dois experimentos objetivo realizar caracterizacao fisico quimica incluindo compostos_bioativos assim avaliar potencial antimicrobiano atividade biologica folhas oliveira frente dietas hiperlipidicas determinada composicao proximal umidade cinzas lipidios proteinas fibras carboidratos ph acidez_titulavel minerais mip oes compostos_bioativos espectrofotometria compostos_fenolicos flavonoides taninos condensados hidrolisados carotenoides clorofilas compostos_fenolicos individuais clae ms atividade_antioxidante dpph frap abts antividade antimicrobiana disco difusao cim cbm avaliacao efeito glicemia perfil_lipidico peroxidacao lipidica extrato aquoso folhas oliveira ratos alimentados dietas hiperlipidicas folhas oliveira apresentaram alto teor fibras proteinas minerais predominantes potassio calcio folhas oliveira apresentaram alto conteudo compostos_bioativos flavonoides carotenoides apresentando maior conteudo rutina campferol folhas oliveira apresentaram alta atividade_antioxidante potencial antibacteriano frente coli s aureus encontradas diferencas conteudo algumas variaveis analisadas dentre diferentes cultivares estudadas caracterizacao fisico quimica proximal bem quantificacao compostos_bioativos atividade_antioxidante antimicrobiana consumo extrato folhas oliveira ratos promoveu alteracoes perfil_lipidico efeito benefico relacao niveis tbars podendo concluir devido composicao_quimica rica nutrientes compostos propriedade bioativas alem consideraveis atividades antioxidante antimicrobiana biologica folhas oliveira podem vir ser opcao suplemento alimentar,2132
60,"sars, covid_19, cov, pandemia, coronavirus, hla, celiacos, gluten, celiaca, virus",modificacao amido utilizada superar algumas limitacoes tecnologicas melhorar caracteristicas funcionais nutricionais ampliando possibilidades utilizacao industria_alimentos objetivou pesquisa realizar modificacao fisica quimica amido arroz tratamento termico baixa umidade ttbu autoclave micro ondas adicao oleo abacate oa formacao complexos inclusao avaliar parametros fisico quimicos nutricionais amidos modificados amido extraido farinha arroz caracterizado preparado modificacao processo ttbu executado 30 umidade amido adicao oa 2 4 8 autoclave 110 oc 1 hora 3 minutos 50 oc micro ondas amidos modificados nativo avaliados efeitos tratamentos meio difracao raios_x calorimetria exploratoria diferencial espectroscopia regiao infravermelho transformada fourier propriedades viscoamilograficas digestibilidade in vitro indice_glicemico estimado viscosidade final retrogradacao diminuiu gradativamente conforme concentracao oa aumentou propriedades termicas seguiram padrao aumento temperatura gelatinizacao analise ftir amidos oa apresentaram interacao lipidio difracao raio x mostrou amido nativo possui padrao tipo modificados oa apresentaram picos padrao tipo v cristalinidade relativa tratamentos reduzida propriedade termica amido mostrou aumento digestao apos ttbu amido modificado 8 oa apresentou menor digestibilidade in vitro p<0 05 reducao indice_glicemico p>0 05 havendo confirmacao formacao complexo inclusao amido oleo abacate pode observar diferencas processos modificacao autoclave micro ondas amido arroz modificado via ttbu oa apresentou resultados satisfatorios dois processos autoclave micro ondas uso micro ondas modificacao amido interessante ser processo rapido seguro boa eficiencia energetica permite uso menor temperatura modificacao preservando propriedades desejaveis assim amido modificado processos propostos neste trabalho poderia ser aplicado produtos_alimenticios aumentar funcionalidade nutricional,3862
61,"piperina, mdr, especiarias, ase, cpp, pbmc, capsaicina, linhagens, drogas, trpv1",presente tese objetivo investigar efeito dieta dash sobre desfechos obstetricos perinatais gestantes diabetes mellitus dm previo desenvolvido ensaio_clinico_randomizado controlado simples cego dois bracos avaliou efeito dieta dash adaptada gestantes brasileiras dm pre existente participaram estudo cinquenta gestantes realizaram assistencia pre_natal maternidade publica rio janeiro 2016 2019 vinte mulheres alocadas grupo padrao gp 29 grupo dash gd gp recebeu dieta padrao contendo 45 55 valor energetico total vet carboidratos 15 20 vet proteinas 25 30 vet lipidios gd recebeu dieta dash adaptada distribuicao macronutrientes similar dieta padrao maiores concentracoes fibras gorduras insaturadas calcio magnesio potassio menor teor gorduras saturadas acompanhamento gestantes inciou 28ª semana gestacional ocorreu parto durando media 18 semanas analises estatisticas realizadas programa spss 21 0 adotado nivel significancia 5 gd apresentou proporcao 2 7 vezes menor pre eclampsia pe 10 3 gd v 27 8 gp p = 0 230 verificado hemoglobina_glicada apos intervencao associou pe p = 0 005 observada diferenca grupos pressao_arterial marcadores_estresse_oxidativo lipidios sericos excecao colesterol ldl sofreu aumento somente gd dois grupos pesquisa ocorreram variacoes pequenas lipidios sericos principalmente triglicerideos gp aumentou media 42 2 + 33 1 mg dl gd 44 6 + 32 4 mg dl comparacao grupos p = 0 86 ambos grupos apresentaram reducao hemoglobina_glicada longo intervencao gp = 0 77 + 1 0 p = 0 01 gd = 1 03 + 1 04 p < 0 001 gd apresentou maior consumo omega_3 gd mediana = 1 13 intervalo interquartil iqr = 0 7 1 0 gp mediana 1 02 iqr 0 89 1 31 p = 0 044 menor consumo carboidratos p = 0 037 ganho_peso_gestacional durante intervencao tendeu ser menor gd apresentou menor variacao indice_massa_corporal imc 3ª p = 0 032 5ª consulta p = 0 016 alem disso gestantes gd menor mediana tempo internacao gp = 4 dias iqr = 3 12 3 gd = 3 dias iqr = 2 5 8 p = 0 013 recem_nascidos rns gd menor tempo internacao gp= 4 dias iqr 2 3 13 3 gd= 3 dias iqr= 2 6 0 p= 0 046 verificada tendencia dieta dash ser protetora quanto macrossomia 23 8 gp versus 10 3 gd p > 0 05 ambas dietas aplicadas exerceram efeitos beneficos sobre controle_glicemico entanto sugere dieta dash exerca maior protecao sobre variacao imc gestacional contribua menor tempo internacao puerpera rn parece exercer protecao pe,2714
61,"piperina, mdr, especiarias, ase, cpp, pbmc, capsaicina, linhagens, drogas, trpv1",quercetina constitui polifenol classe flavonoides largamente distribuido reino vegetal cuja administracao curto longo prazo capaz aumentar capacidade fisica roedores acompanhada elevacao expressao rnam pgc1 biogenese mitocondrial considerando ter sido identificada investigacao acerca possiveis acoes tratamento quercetina hipertrofia muscular papel regulacao vias envolvidas neste processo presente estudo avaliou efeitos administracao oral deste polifenol sobre capacidade fisica funcao muscular ativacao vias sinalizacao celular ampk pi3k akt musculo_esqueletico ratos_wistar_machos 8 12 semanas vida receberam 25 mg quercetina aglicona kg massa_corporal dia diluida 1 ml dimetilsulfoxido dmso via_oral meio gavagem durante 9 dias grupo q 12 semanas grupo qc animais controles grupos c cc receberam diariamente volume dmso antes 7 dias apos inicio tratamento todos animais submetidos teste esforco esteira rolante avaliar capacidade fisica maxima apos 9 dias tratamento realizadas analises forca maxima tempo fadiga histologicas musculo soleo meio rt pcr tempo real avaliada expressao rnam ppar pgc1 carnitinas palmitoil transferases cpt1a cpt1b cpt2 envolvidas metabolismo mitocondrial alem genes envolvidos processos atrofia hipertrofia igf1 tgf atrogina murf1 avaliada ativacao vias sinalizacao ampk pi3k akt western blot nivel significancia fixado 5 p<0 05 administracao quercetina durante 9 dias aumentou capacidade fisica animais teste esforco maximo esteira c = 1680 + 60 s q = 2700 + 240 s expressao rnam gene pgc1 aumentou 34 soleo comparacao grupo c enquanto rnam tgf diminuiu 16 apos tratamento quercetina alem disso observado aumento area seccao transversa musculo soleo 27 forca maxima 34 contudo diferenca resistencia fadiga observadas diferencas teores proteinas ampk akt aumento area seccao transversa soleo 72 4 capacidade fisica observados animais qc conclusao administracao quercetina ratos aumentou desempenho_fisico esteira forca maxima area seccao transversa musculo soleo efeitos podem ser parcialmente explicados maior expressao pgc1 menor expressao tgf entretanto vias sinalizacao envolvidas hipertrofia muscular ainda precisam ser identificadas tendo vista ativacao classicas vias ampk akt,1372
61,"piperina, mdr, especiarias, ase, cpp, pbmc, capsaicina, linhagens, drogas, trpv1",padronizacao classificacao alimentos consequente construcao base dados alimentos harmonizadas ajuda melhorar caraterizacao perfil alimentar permitindo refinamento resultados estudos tese objetivo descrever procedimentos fundamentos estruturacao sistema classificacao itens_alimentares grupos forma harmonizada utilizando informacoes sobre disponibilidade_alimentos domicilios brasileiros pesquisa orcamentos familiares 2008 2009 coletadas maio 2008 maio 2009 dados_secundarios correspondentes informacoes 55 790 domicilios identificados 1716 itens_alimentares obtidos atraves avaliacao aquisicao alimentar domiciliar sete dias consecutivos procedimentos harmonizacao baseados classificacao adotada data food networking dafne consiste iniciativa criada conjunto incluindo varios paises europeus construcao grupos alimentos harmonizados alocacao alimentos grupos consultadas diretrizes nacoes unidas sistema classificacao internacional nacional alimentos codex alimentarius anvisa informacoes sobre classificacao alimentos segundo nivel processamento adotada guia_alimentar_populacao_brasileira alem consulta grupo especialistas todos criterios considerados preservar classificacao alimento segundo caracteristicas_nutricionais fator preponderante estudarmos entendermos contribuicao alimento estado_saude individuos itens_alimentares alocados 14 grupos 42 subgrupos segundo proposta estudo harmonizacao medias aquisicao domiciliar per capita apresentadas kg per capita ano segundo grupos alimentos harmonizados sistema harmonizacao proposto permitiu alocacao alimentos grupos sistematizando identificacao itens_alimentares estruturacao sustentavel grupos estudo sugere utilizacao bases dados disponibilidade_alimentos harmonizadas constitui metodologia acessivel baixo custo facilita analisar perfis consumo possibilitando correlacao desses perfis caracteristicas socioeconomicas bem comparacoes diferentes estudos inclusive nivel internacional dados podem ser uteis relacionar consumo_alimentar desfechos saude doenca auxiliar desenvolvimento politicas saude nutricao,2284
62,"ultrassom, secagem, extracao, vacuo, termossonicacao, astaxantina, fritura, impregnacao, temperaturas, acidez",ganho_peso excessivo durante duas primeiras decadas vida parece resultar efeito adverso perfil_lipidico trajetoria ascendente indice_massa_corporal_idade imc i durante fase crescimento desenvolvimento pode estar associada surgimento fatores_risco cardiovasculares aumento escore z pequeno dissertacao objetivo avaliar influencia ganho_peso sobre perfil_lipidico verificar perfil_lipidico estado_nutricional estilo_vida situacao socioeconomica adolescentes baseline follow up comparar variacao perfil_lipidico sexos correlacionar variacao escore z imc i variacao perfil_lipidico investigar influencia ganho_peso excessivo perfil_lipidico realizado estudo_coorte 135 adolescentes ambos_sexos idade 10 14 anos baseline 15 19 anos follow up matriculados rede publica ensino recife pe avaliadas variaveis antropometricas bioquimicas consumo_alimentar estilo_vida aspectos socioeconomico demograficos ganho_peso avaliado diferenca escore z imc i follow up baseline variacao perfil_lipidico determinada diferenca fracoes lipidicas follow up baseline analise estatistica realizada programa statistical package the social sciences windows student spss version 13 0 resultados mostraram aumento escore z imc i correlacionou positivamente niveis triglicerideo tg p=0 006 razao triglicerideo lipoproteina_alta_densidade tg hdl_c p=0 003 sexo_masculino colesterol_total ct p=0 024 lipoproteina_baixa_densidade ldl_c p=0 003 colesterol hdl p=0 002 sexo_feminino alem correlacao inversa hdl_c p=0 037 cada unidade aumento escore z aumento 14 7 mg dl tg 0 4 razao tg hdl_c sexo_masculino aumento 9 4 mg dl ct 11 6 mg dl ldl_c 11 8 mg dl colesterol hdl reducao 2 3 mg dl hdl_c sexo_feminino sexo_masculino terceiro tercil ganho_peso apresentou maiores elevacoes niveis tg p=0 003 razao tg hdl_c p=0 002 comparado primeiro tercil sexo_feminino terceiro tercil apresentou maiores elevacoes niveis ct p=0 004 ldl_c p=0 005 colesterol hdl p=0 004 comparado primeiro tercil quanto ganho_peso excessivo encontramos resultados similares observados sexo_masculino sexo_feminino surge maior aumento razao tg hdl_c p=0 031 colesterol hdl p=0 035 menor aumento hdl_c p=0 006 grupo ganho_peso excessivo preciso estudos elaboracao classificacao ganho_peso ideal durante adolescencia visando promocao crescimento adequado restricao ganho_peso excessivo diante indicios adolescentes maior aumento escore z imc i durante crescimento pode ter perfil_lipidico desfavoravel palavras chave adolescente ganho_peso indice_massa_corporal dislipidemia doencas_cardiovasculares,1699
62,"ultrassom, secagem, extracao, vacuo, termossonicacao, astaxantina, fritura, impregnacao, temperaturas, acidez",obesidade principais problemas saude_publica muitos paises entender mecanismos fisiopatologicos subjacentes manutencao homeostase energetica glicemica essenciais tratamento hipotalamo responsavel modular respostas neurais regulam fome homeostase energetica microglia desempenha papel fundamental resposta imune inflamacao hipotalamica estudos experimentais mostraram obesidade prejudica sinalizacao leptina neuronios hipotalamicos levando resistencia leptina nesse sentido apolipoproteina j apoj receptor lrp2 recentemente sugeridos co reguladores sinalizacao leptina hipotalamo portanto podem ser considerados alvos promissores tratamento_obesidade alem disso apoj circulante positivamente associada resistencia_insulina individuos obesos diabetes_tipo_2 sinergicamente exercicio_fisico ferramenta farmacologica capaz aumentar sensibilidade leptina hipotalamo diminuir niveis sericos apoj contribui tanto reducao hiperfagia quanto resistencia_insulina entanto efeitos exercicio_fisico sobre conteudo hipotalamico apoj ainda desconhecidos estudo objetivo investigar efeitos exercicio aerobico curta duracao sobre conteudo hipotalamico apoj bem perfil_metabolico camundongos obesos nocautes apoj microglia estudo dividido duas fases primeiro camundongos albinos suicos divididos tres grupos controles magros obesos sedentarios obesos exercitados todos camundongos obesos exercitados praticaram exercicios aerobios sete dias consecutivos todos camundongos obesos alimentados dieta_hiperlipidica dados obtidos revelaram camundongos obesos sedentarios reduziram sensibilidade glicose aumentaram niveis sericos apoj glicose insulina homa_ir colesterol_total ldl outro lado camundongos praticaram exercicios aerobicos curta duracao reduziram consumo_alimentar reverteram disturbios causados obesidade homeostase glicemica concomitantes reducao niveis circulantes apoj curiosamente camundongos exercitados aumentaram significativamente conteudo proteina apoj hipotalamica correlacionou negativamente peso_corporal parametros fisiologicos relacionados homeostase glicemica segunda fase estudo geramos linhagem camundongos apoj celulas microglia cx3cr1 cre apojflox flox primeiro experimento linhagem animais alimentados racao padrao roedores observado leve aumento peso_corporal niveis sericos leptina seguida camundongos desafiados metabolicamente dieta_hiperlipidica camundongos nocautes apresentaram resistencia_insulina intolerancia glicose aumento adiposidade niveis sericos insulina leptina alem disso resultados demonstraram reducao 60 expressao apoj hipotalamo animais nocautes comparacao controles niveis sericos apoj afetados delecao apoj celulas microglia enquanto apoj serica positivamente correlacionada conteudo apoj varias areas cerebro figado musculo tecido_adiposo_branco geral achados sugerem delecao apoj celulas microglia agrava intolerancia glicose resistencia_insulina pratica exercicio_fisico pode ser importante ferramenta farmacologica tratamento_obesidade,3987
62,"ultrassom, secagem, extracao, vacuo, termossonicacao, astaxantina, fritura, impregnacao, temperaturas, acidez",termossonicacao utilizada bebidas aumentar vida util devido efeito inibitorio enzimas tecnica causa poucas alteracoes caracteristicas_sensoriais bebidas ocorrencia incomum processamentos termicos tradicionais objetivo desta pesquisa estudar aplicacao termossonicacao bebidas mistas agua coco frutas fim verificar melhores condicoes processamento avaliar efeitos uso parametros qualidade preparadas duas bebidas mistas maracuja agua coco proporcao 1 9 kiwi agua coco proporcao 1 1 posteriormente submetidos termossonicacao realizado planejamento experimental 2 2 variaveis independentes intensidade potencia w cm 2 75 118 224 330 373 temperatura oc 25 31 45 59 65 quais variaram simetricamente relacao ponto central considerados pontos axiais variaveis respostas atividade residual enzimas polifenoloxidase peroxidase presenca compostos_bioativos fenolicos totais flavonoides carotenoides vitamina_c atividade_antioxidante percentual inibicao radicais abts dpph termossonicacao valores temperaturas menores usadas tradicionalmente reduziu atividade residual enzimas processamentos tradicionais alcancado altas temperaturas alem disso manteve teores compostos_bioativos atividade_antioxidante melhorando caracteristicas funcionais bebida influencia termossonicacao parametros fisico quimicos bebidas reducao atividade enzimatica mantida durante 28 dias armazenamento sob refrigeracao 4 oc + 1 oc ensaio 1 118w cm 2 31oc apresentou maior reducao atividade enzimatica manutencao compostos_bioativos boa atividade_antioxidante sugerindo termossonicacao boa opcao tratamento termico bebidas mistas elaboradas colaborando meio_ambiente considerado tecnica pouco gasto energia,2894
63,"cirurgia_bariatrica, operatorio, bgyr, dialise, cirurgia, drc, doenca_renal_cronica, roux, pre_operatorio, hemodialise",refeicoes diferem termos combinacao alimentos qualidade nutricional objetivos estudo 1 desenvolver escala avaliar qualidade refeicoes lanches escolares segundo grau_processamento alimentos aplicacao teoria resposta item tri fornecer evidencias validade precisao escala 2 medir qualidade refeicoes amostras representativas escolares cidades tres regioes brasileiras nordeste sudeste sul meio nova escala avaliacao qualidade refeicoes lanches mesa analisar associacao status peso variaveis sociodemograficas comportamentais trata estudo psicometrico baseado modelo desdobramento graduado generalizado ggum tri analise dados_secundarios qualidade refeicao traco latente etapas desenvolvimento escala incluiram definicao traco latente geracao itens analise dimensionalidade estimativa parametros itens definicao niveis escala avaliacao validade precisao escala associacao qualidade refeicoes status peso variaveis sociodemograficas comportamentais investigada meio regressao multinominal onze itens apresentaram parametros adequados funcionamento diferencial sexo idade qualidade refeicoes categorizada tres niveis saudavel mista pouco saudavel pontuacoes altas indicam maior prevalencia alimentos_ultraprocessados refeicoes diarias todos lanches maior frequencia consumo_alimentos ultraprocessados escolares regioes nordeste sudeste sul apresentaram maior proporcao qualidade refeicoes lanches saudavel 41 8 misto 44 4 pouco saudavel 43 4 respectivamente associacao status peso escolares regiao nordeste relataram consumo_alimentar dias semana menor escore atividade_fisica uso dispositivos tela exibiram melhor qualidade refeicoes escolares 10 12 anos relataram consumo_alimentar final semana maior escore uso dispositivos tela menor frequencia_consumo alimentacao_escolar exibiram pior qualidade refeicoes resultados reforcam importancia estrategias promovam incentivem habitos saudaveis desde infancia diretrizes intervencoes voltadas promocao alimentacao_saudavel devem incluir orientacoes sobre refeicoes visto escolhas_alimentares variam refeicao refeicao resultado combinacoes alimentos especificos contribuem diferentes formas ingestao_energia nutrientes longo dia,5098
63,"cirurgia_bariatrica, operatorio, bgyr, dialise, cirurgia, drc, doenca_renal_cronica, roux, pre_operatorio, hemodialise",introducao covid_19 causada coronavirus sars cov 2 resultou altas taxas transmissao mortalidade provocando pandemia seculo xxi perdura dias atuais presenca doencas_cronicas obesidade sido apontada fator risco desenvolvimento forma grave doenca inclui complicacoes metabolicas relacionadas inflamacao disfuncoes organicas polimorfismos genes mc4r nrxn3 lyplal1 sido associados obesidade porem ainda investigados contexto covid_19 objetivo avaliar associacao obesidade padroes polimorfismos geneticos genes alvos desfechos_clinicos covid_19 metodos estudo_transversal retrospectivo tipo caso_controle pacientes diagnosticados covid_19 recrutados hospital eduardo menezes belo_horizonte mg periodo agosto 2020 outubro 2021 dados clinicos coletados prontuarios pacientes agrupados tres grupos manejo clinico gmc 1 2 3 acordo gravidade doenca sendo g1 pacientes apresentando doenca severa alta_hospitalar 72h admissao g2 pacientes doenca severa alta_hospitalar apos 72h admissao g3 pacientes doenca critica internados uti obito caracterizacao obesidade voluntarios classificados 3 grupos acordo imc sendo sobrepeso imc > 25 29 9kg m2 obesos imc > 30kg m2 grupo_controle imc > 18 5 24 9kg m2 amostras dna extraidas sangue periferico pacientes utilizadas analise polimorfismos genes alvos mc4r rs17782313 nrxn3 rs10146997 lyplal1 rs4846567 atraves tecnica discriminacao alelica resultados amostra composta 108 sujeitos quais 93 apresentaram alguma comorbidade sendo excesso_peso presente 67 pacientes observado 78 pacientes obesos classificaram grupo gmc 3 alem representarem grupo maior tempo internacao_hospitalar p<0 05 pacientes obito maioria possuia alguma comorbidade sendo obesidade sobrepeso presentes 59 4 9 pacientes respectivamente p<0 05 observada associacao polimorfismos estudados pior desfecho clinico doenca conclusao detectamos associacao obesidade sobrepeso piores desfechos_clinicos covid_19 amostra estudada variantes geneticas estudadas encontradas associacoes pior prognostico covid_19,4062
63,"cirurgia_bariatrica, operatorio, bgyr, dialise, cirurgia, drc, doenca_renal_cronica, roux, pre_operatorio, hemodialise",introducao sido sugerido cirurgia_bariatrica pode predispor maior ocorrencia litiase renal possivelmente devido anormalidades baixa_ingestao hidrica hipocitraturia hiperoxaluria enterica objetivo avaliar padrao nutricional disturbios_metabolicos relacionados litiase renal pos operatorio tardio >6 meses pacientes submetidos cirurgia_bariatrica metodos incluidos estudo 52 bariatricos cb pos 16 obesos morbidos aguardavam cirurgia ob pre 36 litiasicos controle lit submetidos avaliacao_antropometrica inquerito alimentar coleta sangue dosagens paratormonio pth calcio total acido_urico creatinina fosfatase alcalina vitamina 25 oh d3 coletas urinas 24 horas determinacao calcio oxalato acido_urico magnesio citrato sodio ureia creatinina ph amostra 16 cb pos 16 ob pre realizado teste sobrecarga oral oxalato coletas urina isolada basais 2 4 6 horas apos ingestao 375mg oxalato resultados tres 3 pacientes historico nefrolitiase desenvolveram calculo renal apos cirurgia consumo energia carboidratos proteinas sal significantemente menor cb pos vs lit calcio serico discreta porem significantemente menor cb pos vs lit 25 oh 2d3 serica significantemente menor cb pos vs lit medias pth diferiram grupos presenca valores pth aumentados 31 vs 26 cb pos apresentaram valores medios excrecao calcio acido_urico creatinina ureia volume urinarios significantemente menores vs lit numero pacientes volume urinario diminuido significantemente superior cb pos prevalencia hipocitraturia hipomagnesiuria hipercalciuria menor lit hiperoxaluria embora significante maior cb pos vs lit 21 vs 14 teste sobrecarga oxalato revelou excrecao oxalato significativamente maior cb pos vs ob pre conclusao bariatricos apresentaram fatores_risco nefrolitiase reduzido volume urinario hiperoxaluria ocorreu frequencia teste sobrecarga oxalato sugeriu pacientes podem apresentar elevacao absorcao intestinal oxalato resultando maior excrecao urinaria oxalato,439
64,"grupo_intervencao, mudanca, intervencao, efetividade, adesao, aconselhamento, intervencoes, orientacoes, cancer_mama, educativas",introducao atualmente evidencia aumento demanda produtos gluten associada aumento numero diagnosticos desordens relacionadas gluten drg entretanto verificam possiveis prejuizos nutricionais decorrentes ingredientes ricos amidos refinados alto indice_glicemico empregados formulacoes produtos gluten objetivo mimetizar caracteristicas_sensoriais contraparte gluten dentre produtos pao destaca alimento amplamente consumido populacao brasileira lidera demanda parte individuos aderem dieta isenta gluten porem ampla analise qualidade nutricional destes produtos comercializados brasil objetivo avaliar qualidade nutricional paes gluten disponiveis mercado brasileiro metodos estudo composto revisao_sistematica acerca indice_glicemico paes gluten pesquisa experimental dividida i mapeamento aquisicao paes gluten disponiveis mercado brasileiro ii analise triplicata composicao_quimica tres lotes fabricacao cada produtos iii determinacao indice_glicemico paes isentos gluten testes in vivo iv analise resultados total 12 amostras paes gluten avaliadas 8 analogas pao forma branco 4 comercializadas versoes integrais resultados revisao_sistematica constatou forma geral formulacoes pao gluten apresentam perfil alto indice_glicemico entretanto amostras desenvolvidas implementacao amidos farinhas menores teores carboidratos maiores teores proteicos fibras tal formulacoes psyllium inulina hidrocoloides apresentaram indices glicemicos medios relacao estudo_experimental verificou amostras apresentaram valores carboidratos lipideos similares encontrados versoes tradicionais pao forma gluten entretanto menores valores proteina encontrados versoes integrais paes gluten apresentaram maiores teores fibra comparados contrapartes gluten verificou diferencas significativas lotes fabricacao mesma amostra todas formulacoes analisadas combinacoes fontes amido refinado provenientes mandioca milho batata empregadas todas formulacoes goma xantana utilizada substituto gluten todas preparacoes seguida goma guar hpmc constatadas diferencas relevantes concerne ingredientes empregados formulacoes tradicionais integrais perfil alto indice_glicemico constatado maioria amostras analisadas valores variaram 64 79 94 versoes pao branco 61 46 75 40 amostras vendidas versoes integrais pao gluten conclusao revisao_sistematica verificou forma geral paes gluten apresentam perfil alto indice_glicemico entretanto formulacoes desenvolvidas pesquisadores demonstraram emprego aditivos_alimentares pode colaborar atenuacao deste parametro destaca necessidade melhor controle acerca fabricacao paes gluten comercializados brasil tal reformulacao composicao objetivo melhoria perfil glicemico atual,2968
