topic,FREX,DS_RESUMO,document
55,"agrotoxicos, itt, tripsina, s6ks, silico, s6k2, ittp, eif2, isoformas, tamarindo",introducao fator inicio traducao eucariotos 5a eif5a envolvido iniciacao elongacao traducao apresenta relacao processos transcricao transito macromoleculas complexo poro nuclear decaimento mrnas proliferacao diferenciacao celular alem estar relacionado processos inflamatorios diabetes cancer malaria infeccoes virais tais hiv 1 ebov eif5a produzido celulas precursor inativo hipusinacao deste fator modificacao pos traducional essencial atividade viabilidade celular ensaios espectrometria massas revelaram proteina sh2d4a possivel parceiro interacao eif5a flag purificada partir extratos celulas adenocarcinoma colo utero humano hela nestes ensaios constatou peptideo derivado proteina sh2d4a poderia estar hipusinado fato intrigante pois desde descoberta hipusinacao eif5a decada 70 evidencias existencia qualquer outra proteina hipusinada proteina sh2d4a gene localizado cromossomo 8p proximo alguns genes associados supressao tumoral regiao encontra deletada pacientes hepatocarcinoma celular hcc apresentam boas respostas tratamentos sugerindo deplecao sh2d4a pode estar envolvida progressao tumor recentemente demonstrado sh2d4a interage inibe atividade fator transcricao stat3 controlado via sinalizacao interleucina_6 il_6 inibindo transcricao genes envolvidos proliferacao celular sobrevivencia desenvolvimento tumores entretanto apesar fortes evidencias relacionando sh2d4a desenvolvimeno tumores existem menos 15 estudos publicados envolvendo proteina justificativa atualmente conhecidas vias biossintese hipusina associadas processo modificacao pos traducional eif5a existencia outras proteinas hipusinadas deste modo indicios proteina sh2d4a pudesse apresentar residuo aminoacido hipusina visto envolvimento supressor tumoral fez proteina tornasse alvo principal deste estudo utilizando modelo celulas adenocarcinoma colo utero humano hela resultados analises in silico indicam regiao supostamente hipusinada conservada isoformas x1 predita isoforma b 10 alem ser conservada varias especies entretanto analises espectrometria massas imunoprecipitados proteina sh2d4a endogena capazes validar hipusinacao dessa proteina requerendo estudos futuros caracterizacao relacao validacao interacao fisica proteinas eif5a flag sh2d4a observado immunoblotting proteina sh2d4a endogena co imunoprecipitava controle gfp flag dar inicio estudo caracterizacao proteina iniciamos amplificacao posterior clonagem gene vetor plasmidial possivel identificar transcritos variantes 1 2 x1 x2 sh2d4a celulas hela seguido validacao sequenciamento amostras partir sequenciamento possivel observar cdna sh2d4a clonado apresentava algumas mutacoes dentre significativa observada codon iniciador proteina resultando utilizacao codon iniciacao alternativo producao proteina nessas celulas alem disso presenca uorf upstream open reading frame variante 1 sh2d4a fez celulas hela transfectadas expressassem conteudos proteicos distintos partir variantes transcricionais 1 2 mutacao sitio dirigida uorf variante 1 resultou aumento producao proteina relacao variante 1 selvagem conclusao resultados obtidos presente estudo contribuem caracterizacao gene proteina sh2d4a sugerem proteina possui caracteristicas importantes dentre quais mutacoes gene podem contribuir juntamente outros fatores desenvolvimento progressao tumores,1820
55,"agrotoxicos, itt, tripsina, s6ks, silico, s6k2, ittp, eif2, isoformas, tamarindo",cancer considerado principal causa morte mundo maiores desafios saude_publica global cancer pulmao segunda principal causa morte cancer todo mundo fortemente relacionado diagnostico tardio baixa eficacia terapeutica cirurgia tratamento base pacientes estagio i ii cancer pulmao classificados nsclc impossibilidade resseccao cirurgica estrategias terapeuticas incluem quimioterapia base cisplatina imunoterapias pembrolizumabe avelumabe cisplatina farmacos antineoplasicos eficazes porem extremamente associado resistencia inata adquirida tratamento sabe algumas caracteristicas moleculares expressao aumentada diminuida proteinas associadas melhora piora progressao sensibilidade tratamento desfecho doenca neste trabalho usando primariamente analise proteomica identificamos alvos importantes vias sinalizacao alteradas celulas adenocarcinoma pulmao a549 resistentes cisplatina dentre alvos apresentaram expressao aumentada condicao resistente optamos caracterizar stat3 pcna apesar stat3 ser descrita fator correlacionado resistencia cisplatina pouco descreve respeito pcna relacao ambas proteinas via mtor importante resposta terapeutica cancer sabe via mtor constantemente aumentada diferentes tipos cancer fator impacta desfecho terapeutico doenca aqui mostramos atraves combinacao diferentes tecnicas knockout mediado crispr superexpressao ensaios funcionais perda funcao parcial pcna ablacao stat3 diminuiu sobrevivencia clonogenica sensibilizou celulas a549 cisplatina especificamente stat3 ablacao resultou diminuicao fenotipo mesenquimal observada potencial clonogenico analise expressao marcadores transicao epitelial mesenquimal ainda celulas knockout stat3 adquiriram superativacao via mtor induzida resistencia cisplatina responsivas inibicao mtor rapamicina demonstra combinacao rapamicina cisplatina ainda potente ausencia stat3 especificamente pcna perda funcional parcial sensibiliza cisplatina enquanto aumenta expressao yh2ax importante marcador reconhecimento danos dna alem disso superexpressao pcna aumenta fosforilacao stat3 aqui sugerimos pcna participa resistencia cisplatina tanto suscetibilidade dano dna via yh2ax relacao stat3 fim demonstramos capacidade resposta cisplatina pode ser dependente crosstalk stat3 pcna mtor alem inibicao sinergica stat3 mtor ser possivelmente abordagem potencial contra cancer pulmao,3976
56,"imagem_corporal, insatisfacao_corporal, transtornos_alimentares, comportamentos_alimentares, silhuetas, cozinhar, insatisfacao_imagem_corporal, satisfacao, insatisfacao, parentais",genero importante marcador social ato cozinhar estudos diferentes paises demonstram mulheres continuam sendo principais responsaveis planejar preparar refeicoes ambiente domestico diante disso presente estudo objetiva conhecer experiencias sentimentos mulheres tres geracoes sobre ato cozinhar referencial metodologico optou analise tematica at avaliar entrevistas realizadas vinte duas mulheres tres geracoes diferentes pesquisa aprovada comite etica pesquisa seres_humanos universidade federal santa catarina cep ufsc 1 723 746 aproximadamente 40 n=9 participantes possuem ensino superior cerca 63 n=14 casadas enquanto 54 n=12 vivem apenas marido filhos maior parte mulheres 59 n=13 reside estado santa catarina regiao sul brasil partir at entrevistas identificou tres grandes temas referencias papeis sociais cozinho falas participantes demonstraram referencias sobre ato cozinhar construidas desde infancia efetivando partir relacoes constituidas relacoes ofertaram elementos percepcao interna ato cozinhar conduzindo referencias positivas neutras negativas percepcao sobre ser mulher cozinhar presente tres geracoes sendo expressiva terceira geracao jovem possivel observar geracao traz falas relacionadas sentimento inferioridade perceberem sociedade ainda possa considerar ato cozinhar papel social feminino inclusive relatos participantes alem conceitos pre julgamentos visao social aparentemente daquilo consideravam si referencias pudessem permitir experienciar ato cozinhar propria perspectiva constituidas referencias observados papeis sociais verifica maior menor abertura individual vivenciar ato cozinhar buscando desenvolver habilidades  tanto necessidade alimentar prazer realizar ato cozinhar comer quer si outros forma pessoa compreende propria vivencia interacao sociedade unicas assim algo possa parecer imposicao uns possa ser motivacao desejo genuino outro observou falas participantes refletem avaliacao pessoal sobre experiencias vida propria individualidade contribuiram ato cozinhar perpassando prazer percepcoes negativas neutras sobre cozinhar dimensoes deste cozinhar reconhecimento identidade cozinheira,3804
56,"imagem_corporal, insatisfacao_corporal, transtornos_alimentares, comportamentos_alimentares, silhuetas, cozinhar, insatisfacao_imagem_corporal, satisfacao, insatisfacao, parentais",morte filho provoca reacoes afetivo emocionais longa duracao implicacoes comportamento_alimentar estado nutricao pais supressao convivio filho falecido compreender atitudes alimentares manifestadas luto presente trabalho objetivo investigar comportamento_alimentar maes vivencia perda filho trata estudo_transversal amostra conveniencia realizado maes frequentadoras organizacoes governamentais apoio luto estado minas gerais atender abordagem qualitativa quantitativa deste estudo desenvolvido protocolo condutas instrumento acesso especifico conduzir inqueritos alimentares enlutados analise compreensiva multiplas dimensoes fenomeno luto materno envolve abordagem qualitativa ancorada entrevista alimentar diretiva adotando perspectiva teorico metodologica fenomenologia existencial heideggeriana abordagem_quantitativa aplicado questionario contemplando variaveis antropometricas clinicas socioeconomicas causa obito dor perda caracterizacao enlutamento ingestao documentada meio questionario_frequencia_alimentar qfa identificar tendencias alimentares luto materno procedeu analise marcadores consumo_alimentar solicitou registro sensacoes hedonicas fome apetite saciacao saciedade refeicao apetitosa datas criticas tributo filho falecido nascimento falecimento protocolo condutas desenvolvido ferramenta atendeu forma satisfatoria necessidade obtencao informacoes qualidade minimizar reacoes emocionais parte mae participaram deste estudo 33 maes idade 40 61 anos predominancia dois anos vivencia perda filho meio pesquisa possivel delinear praticas_alimentares maes vivencia perda filho contexto existencial relacao alimento influencia luto exerceu relacao maes alimentacao evidenciada diversas maneiras ausencia fome alteracao peso falta filho refeicoes representando desafios mae perante mesa encolheu exigindo mesmas novas significacoes frente alimentacao condicao existencial mae ser demais filhos possibilitou reacoes contundentes enfrentamento luto contexto dimensao existencial espaco culinario resultados analise quantitativa evidenciaram condicao ter filhos impos maes reacoes proativas frente alimentos diante luto recente verificou intensidade dor perda correlacionou forma significativa ausencia fome saciacao rapida saciedade prolongada enquanto tempo maior obito filho correlacao escalas sensacao fome menor saciacao saciedade marcadores consumo_alimentar indicaram habito_alimentar mae tende restabelecer tempo estudar relacao maes alimento diante luto materno modo ser presente revelou relacao permeada conflitos implicaram alteracoes praticas_alimentares levando riscos nutricionais trauma decorrido morte filho exerce fortes influencias sistema regulacao fome saciedade resultando inicio ausencia fome saciacao rapida saciedade prolongada posteriormente busca alimentos residuos adocicados persistencia determinadas restricoes alimentares reacoes resultam desgastes fisicos implicacoes estado_nutricional,2149
56,"imagem_corporal, insatisfacao_corporal, transtornos_alimentares, comportamentos_alimentares, silhuetas, cozinhar, insatisfacao_imagem_corporal, satisfacao, insatisfacao, parentais",comportamento_alimentar definido todas formas convivio alimento varios motivos definem escolha alimentar individuos motivos podem explicar porque escolhas_alimentares variam longo tempo pessoas objetivo pesquisa compreender comportamentos_alimentares re construidos durante gravidez metodologia utilizada abordagem qualitativa atraves entrevistas profundidade mulheres gravidas escolha entrevistadas acessibilidade fechamento amostra saturacao entrevista elaborado roteiro semi estruturado entrevistas gravadas registradas integra analise dados utilizada analise conteudo bardin 2016 idade_gestacional entrevistadas variou 17 semanas 36 semanas analisadas duas categorias definidas priori atitudes alimentares condicionantes sociais posteriori surgiu categoria analise outros primeira categoria analise atitudes alimentares dividida tres temas principais sentimentos crencas praticas lado sentem bem buscar alimentacao_saudavel sentem culpadas fogem alimentacao idealizada relacao crencas racionalidade torno fez buscassem alimentar forma controlada pudessem prever ganho_peso categoria condicionantes sociais percepcao imagem_corporal orientacoes saude apareceram fatores sociais fortes mudanca comportamento_alimentar onde padroes esteticos atuais sobressairam alem preco cultura procedencia aspectos sensoriais alimento tomada decisao relacao gestacao colocada debate gestante alegou nunca ter pensando questoes entrevista conclui gestacao pode ser fonte motivadora alteracoes comportamento_alimentar fins esteticos,3422
57,"spray, microparticulas, uva, cerveja, vinhos, polifenois, drying, vinho, secagem, uvas",kfouri tanes sistematizacao experiencia gerenciamento sustentavel residuos solidos restaurantes 2020 215 f dissertacao mestrado nutricao programa pos graduacao nutricao universidade federal santa catarina florianopolis 2020 2010 sancionada brasil politica nacional residuos solidos pnrs define objetivos diretrizes metas voltadas gerenciamento ambientalmente adequado residuos solidos pnrs preconiza atividades produzam residuos solidos priorizem acoes gerenciamento foco gerar residuos frente reducao reutilizacao reciclagem desse tipo residuo processo produtivo refeicoes restaurantes abrange desde planejamento cardapio disposicao residuos gerados atividade encontrados estudos cientificos apresentem ferramentas gerenciamento residuos solidos produzidos durante etapas processo produtivo refeicoes restaurantes contudo encontrou proposta gerenciamento sustentavel residuos solidos aplicavel etapas processo produtivo refeicoes desenvolvida instituto ecozinha brasilia df consonancia pnrs nesse sentido estudo objetivou sistematizar experiencia gerenciamento sustentavel residuos solidos restaurantes realizada pesquisa qualitativa descritiva delineada estudo_caso restaurante brasileiro filiado instituto ecozinha instrumento coleta dados utilizada observacao direta apoio protocolos analise_documental observacao processo produtivo refeicoes possibilitou determinar pontos criticos geracao residuos solidos acompanhar acoes corretivas implantadas restaurante bem sugerir novas acoes sistema gerenciamento residuos solidos restaurantes sgrs composto sete etapas compreendem cinco blocos avaliacao controle gravimetrico residuos solidos reconhecimento estrutura fisica equipamentos gerenciamento residuos solidos estudo empresas coleta reciclagem destinacao final residuos observacao fluxo residuos solidos acompanhamento etapas processo produtivo refeicoes sistema estruturado forma protocolos contem instrucoes coleta analise dados aplicacao sgrs restaurantes possibilita reestruturar gerenciamento residuos solidos durante processo produtivo refeicoes reduzindo assim impactos ambientais decorrentes dessa atividade cabe salientar sgrs pode ser aplicado qualquer tipo restaurante vez criterios gerenciamento residuos solidos desse sistema fixados etapas processo produtivo refeicoes comuns todos restaurantes,3195
57,"spray, microparticulas, uva, cerveja, vinhos, polifenois, drying, vinho, secagem, uvas",encapsulamento cla pode ser empregado aumentar estabilidade nutriente enriquecimento fortificacao alimentos visando promocao_saude processo microencapsulamento afetado composicao matriz encapsulante embora existam materiais parede mp estabelecidos intensa busca novos materiais propriedades distintas objetivo geral deste trabalho microencapsular cla utilizando proteinas ervilha forma isolada ipe concentrada cpe unicas constituintes associadas maltodextrina m carboximetilcelulose cmc secas spray drying 10 formulacoes contendo 3 7 solidos totais formulacoes cmc 8 6 demais componentes razao nucleo variaram formulacoes sendo 1 cla ipe 1 2 2 cla cpe 1 2 3 cla ipe 1 3 4 cla cpe 1 3 5 cla ipe 1 4 6 cla cpe 1 4 7 cla m ipe 1 1 3 8 cla m cpe 1 1 3 9 cla cmc ipe 1 1 3 10 cla cmc cpe 1 1 3 microparticulas produzidas caracterizadas quanto retencao cla cg eficiencia microencapsulamento tamanho particula difracao laser teor umidade todas formulacoes apresentaram valores satisfatorios retencao cla umidade entanto microparticulas revestidas cpe apresentaram maiores valores p<0 05 embora adicao carboidratos aumentado presenca cmc formulacoes responsavel aumentar dispersao distribuicao tamanho mesmas formulacoes cla cpe 1 4 cla m cpe 1 1 3 apresentaram resultados promissores analisadas quanto espectroscopia infravermelho ftir estabilidade termica tga calorimetria diferencial varredura dsc solubilidade dispersibilidade morfologia mev alem disso estabilidade oxidativa cla determinada durante dois meses temperatura ambiente producao compostos volateis variacao concentracao cla perfil isomeros microencapsualmento alterou estabilidade termica cla microparticulas cla m cpe 1 1 3 apresentaram superficie menor grau rugosidade ausencia aglomeracao alem disso demonstraram maiores valores solubilidade dispersibilidade temperatura transicao vitrea tg concentracao cla perfil isomeros variou durante teste estabilidade duas formulacoes dentre compostos volateis identificados heptanal utilizado marcador oxidacao cla havendo incremento significativo concentracao primeiros 30 dias duas microparticulas manutencao dessas concentracoes final estudo portanto utilizacao proteinas ervilha microencapsulamento cla eficaz manter estavel durante dois meses temperatura ambiente embora adicao m influenciado estabilidade oxidativa particulas presenca carboidrato melhorou caracteristicas fisico quimicas viabilizando insercao microparticulas diversos alimentos alem disso resultados presentes nessa dissertacao demonstram nova aplicacao proteinas ervilha mp natural baixo custo sustentavel hipoalergenico,998
57,"spray, microparticulas, uva, cerveja, vinhos, polifenois, drying, vinho, secagem, uvas",maia paola daianne silva microencapsulamento suco caju anacardium occidentale l spray drying analise compostos antioxidantes estabilidade 2014 68 p dissertacao mestrado nutricao humana instituto nutricao josue castro universidade federal rio janeiro rj 2014 trabalho objetivo avaliar microencapsulamento suco caju anacardium occidentale l spray drying usando diferentes proporcoes matrizes encapsulantes maltodextrina m capsul c maltodextrina m capsul c diferentes concentracoes solidos totais st 10 15 microparticulas avaliadas quanto percentual retencao acido_ascorbico polifenois totais umidade rendimento solubilidade tamanho particulas microscopia eletronica varredura mev todas microparticulas apresentaram 100 solubilidade melhores resultados microparticulas maiores proporcoes solidos totais 15 mistura matrizes encapsulantes m c comparada utilizacao matriz encapsulante forma isolada capsul matriz encapsulante apresentou melhores resultados relacao maltodextrina microparticulas 50 50 m c 15 st 40 60 m c 15 st apresentaram melhores resultados quanto retencao acido_ascorbico polifenois totais alem boas propriedades fisicas melhor rendimento mostrando potencial desenvolvimento produtos relevancia saude humana microparticulas formuladas 40 60 m c 100 m 100 c 15 st selecionadas estudo estabilidade microparticulas armazenadas 90 dias temperatura ambiente 22 °c protegidas luz microparticulas caracterizadas quanto percentual retencao acido_ascorbico quatro tempos t0 controle t15 t30 t60 t90 apos producao reducao percentual acido_ascorbico microparticulas significativo tempo 90º dia armazenamento,1029
58,"gestores, profissionais, ean, professores, aprendizagem, politica, educacao_alimentar_nutricional, gestao, nasf, nutricionistas",formacao docente profissionais atuacao ensino superior vem sendo amplamente discutida diante demandas impostas atual realidade educacional brasileira discussao formacao docente universitaria programas pos graduacao stricto sensu possiveis consequencias falta iniciativas insuficiente valorizacao institucional orgaos fomento avaliacao faz necessaria centralidade formacao pesquisador constitui logica nacional estabelecida muitos cursos pos graduacao stricto sensu fato leva descuido formacao pedagogica didatica novas geracoes mestres doutores avaliacao reflexiva sistematica formacao docente pos graduacao stricto sensu pos graduandos professores exercicio oportunizara discussoes sobre formacao futuro professor revelara sob diferentes perspectivas dimensoes papel academico formador compromisso educacional programas pos graduacao stricto sensu universidades brasileiras neste sentido objetivo principal deste estudo tracar painel formacao docente pos graduacao stricto sensu area biologicas saude enfase investigacao principais contribuicoes motivacoes expectativas professores discentes unicamp reconhecem ambito construcao docencia ensino pos graduacao dados coletados duas fases fase 1 aplicacao questionario anonimo semiestruturado questoes abertas fechadas dicotomicas multipla escolha escala likert direcionado 46 estudantes pertencentes programas pos graduacao ciencias farmaceuticas faculdade ciencias farmaceuticas biologia funcional molecular instituto biologia enfermagem faculdade enfermagem ciencias nutricao esporte metabolismo faculdade ciencias aplicadas unicamp fase 2  realizacao entrevista individual semiestruturada remota questoes abertas direcionadas quatro pos graduandos quatro docentes pertencentes programa pos graduacao ciencias nutricao esporte metabolismo fca resultados tanto fase 1 baseada percepcao discente quanto fase 2 apresentados diferentes perspectivas dimensoes formativa didatico pedagogica reflexiva discentes docentes apontam priorizacao formacao pesquisadores detrimento formacao professores revelam informacoes reforcam falta interesse reflexao parte programas pos graduacao stricto sensu sobre formacao docente atuacao ensino superior percepcao pos graduacao comete erros tentar buscar aprimoramento constante formacao academica pos graduandos diante disso entendemos instituicoes ies capes ministerio educacao papel importantissimo acompanhar respaldar programas pos graduacao stricto sensu somente atraves resultados avaliacoes internas externas sistematizadas principalmente elaboracao planejamento pedagogico va encontro planejamento institucional fim verdadeiramente qualificar recursos humanos atuarem docencia,3566
58,"gestores, profissionais, ean, professores, aprendizagem, politica, educacao_alimentar_nutricional, gestao, nasf, nutricionistas",omarco referencia educacao_alimentar_nutricional ean politicas_publicas propoe ruptura praticas ean realizadas meio metodologias tradicionais oposicaoa defende acoes ean assumam perspectiva problematizadora mediadas metodologias ativas portanto necessidade refletir sendo ensinado capacita futuros profissionais realizarem ean capaz gerar autonomia participacao ativa sujeitos objetivo analisar experiencia aprendizagem mediada metodologias ativas disciplina educacao nutricional realizou pesquisa qualitativa tipo pesquisa acao outubro 2018 emarco 2019 sujeitos 31 discentes matriculados disciplina educacao nutricional proporcionar aprendizado mediado metodologiasativas conteudo ministrado meio conjugacao aula expositiva dialogada dramatizacao video debate jogo interativo arvore problemas dinamica bichos estudo_caso resenha cientifica aula pratica destacou desenvolvimento projeto ean cenario real pratica aplicado questionario aberto discentes realizacao deum diagnostico situacional decorrer disciplina sete questionarios abertos sobre conteudos aprendizagem final questionario competencias habilidades decurso disciplina adotado diario campo realizados doisgrupos focais discentes tendo conteudo sido analisado meio analise tematica proposta bardin presente pesquisa resultou elaboracao dois artigos primeiro buscou compreender percepcao experiencia aprendizado mediado metodologias ativas disciplina educacao nutricional dentre expectativas discentes quanto conteudo ministrado aprofundar conteudos interliga los outras disciplinas interligar conteudos temas acoes conhecer procedimentos ensino interativos aprender ser educadore fazer acoes educativas outros publicosforam expectativas quanto habilidades seremaprendidas citadas fragilidades relacionadasaos procedimentos ensino organizacao curricular aplicacao conteudo acoes ean transicao ensino tradicional ativo natureza transdisciplinar textos leitura sala tempo dedicar disciplina quanto potencialidades relacionadasaos procedimentos ensino destacaram proporcionam assimilacao conteudoe formacao atuacao multiprofissional estimulam participacao desenvolvimento cognitivo autonomia busca aprendizadoe uso reflexao favorecem aprendizado colaborativo segundo artigo descrevea experiencia aplicacao arvore problemas estrategia problematizadora disciplina educacao nutricional mediante analise coletiva oproblema predominio aprendizagem mecanica identificado educandos discutiram comoeventuais causas raizes aspectos macrossociais aspectos relativos ainstituicao ensino aspectosindividuais relacionados discentes docentese solucoes frutos aspectos caracteristicos comprovam necessidade uso metodologiasativas necessidade inclusao metodologias ativas forma inovacao ensino superiorna area saudee cada vez gradativa entanto ainsercao disciplina forma isolada suficiente capacitar alunos adequadamente,2873
58,"gestores, profissionais, ean, professores, aprendizagem, politica, educacao_alimentar_nutricional, gestao, nasf, nutricionistas",atencao_primaria_saude considerada porta entrada sistema_unico_saude caracteriza conjunto acoes saude abrangem promocao protecao prevencao agravos diagnostico tratamento reabilitacao manutencao saude ambito individual coletivo 2008 ministerio_saude objetivo ampliar abrangencia resolubilidade acoes atencao basica fortalecer insercao estrategia_saude_familia institucionalizou nucleos apoio saude_familia partir entao oferecido equipes saude_familia suporte tecnico pedagogico atendimento populacao meio insercao outras categorias profissionais incluindo nutricionista pesquisa buscou conhecer analisar atuacao nutricionista nucleos apoio saude_familia bem insercao acoes alimentacao nutricao nesse ambito atencao_saude motivacao deu desconhecimento fatos vez recente implantacao dessa estrategia brasil importancia insercao acoes alimentacao nutricao atencao_primaria_saude legitimada partir dispositivo matriciamento nucleos apoio saude_familia historico atuacao campo especifico nutricao atencao_primaria_saude restrito pontual assim realizado estudo_transversal abordagem multimetodo quali quantitativo inquerito online observacao participante analise_documental grupo focal entrevista semi estruturada individual elaboracao relato estudo casos participaram estudo fases diferentes somente nutricionistas quatro equipes nasf pesquisados proposta possivel 1 olhar pesquisador sobre objeto estudo 2 nutricionistas sobre propria acao sobre proprios processos trabalho sobre equipe inserido 3 equipe sobre processos trabalho insercao acoes alimentacao nutricao nesse contexto resultados equivalentes complementares positivos medida revelam preparacao engajamento profissionais extrapolando atuacao areas especificas cada formacao atencao abrangente voltada promocao_saude conforme recomenda proposta salienta neste contexto atuacao nutricionista compartilhamento acoes proposicoes enfoque interdisciplinar coletividade ficou evidente relevancia acoes alimentacao nutricao nucleos apoio saude_familia profissionais indica campo propicio continuo trabalho dificuldades desafios relatados referem essencialmente questoes estruturantes cujas respostas dependem gestao acoes publicas cita nesse conjunto ausencia carencia recursos desenvolverem trabalho falta formacao complementar saude coletiva trabalho problemas quantitativo recursos humanos alta rotatividade profissionais resultados trazem descricao organizacao atividades processo trabalho bem percepcao posicionamento destes profissionais sobre experiencia vivida assim espera contribuir acoes alimentacao nutricao facam parte efetivamente atencao_primaria_saude igualmente possa contribuir outros profissionais municipios visando adequada implantacao funcionamento nasf ordenadores rede atencao contribua melhor qualidade_vida populacao,559
59,"has, diabetes, hipertensao, hipertensao_arterial, hipertensao_arterial_sistemica, mellitus, obesidade, sobrepeso, saude_publica, dcv",limite deteccao reconhecimento gostos basicos fatores_associados adultos saudaveis objetivo verificar limites deteccao reconhecimento gostos basicos fatores_associados adultos saudaveis estabelecer distribuicao percentilar limites deteccao reconhecimento conforme sexo tabagismo tratou estudo_transversal amostra estratificada tendo criterios inclusao ser estudante universidade idade 18 40 anos excluidos individuos sintomas gripe febre obstrucao nasal complicacoes cavidade bucal uso determinados medicamentos produtos higiene dental considerou tabagismo exposicao interesse calculo amostral variaveis estudadas sexo idade limites deteccao reconhecimento gostos basicos acido amargo doce salgado umami tabagismo ingestao bebida alcoolica cafe realizou teste t anova bonferroni utilizando stata 12 avaliacao percentis 5 10 25 50 75 90 95 sexo tabagismo analise grafica analisados 592 universitarios prevalencia tabagismo 35 8 68 6 individuos consumiam bebida alcoolica 63 faziam uso cafe analise limites deteccao reconhecimento sexo verificou existe diferenca sexos sexo_masculino possui sensibilidade gustativa deteccao maior todos gostos basicos reconhecimento diferenca sexos gosto umami observou associacao sensibilidade gustativa consumo bebida alcoolica cafe tanto deteccao quanto reconhecimento individuos consomem bebida alcoolica apresentaram sensibilidade gustativa deteccao maior gostos acido amargo umami salgado consomem cafe maior sensibilidade deteccao todos gostos basicos concluiu limite deteccao reconhecimento associados sexo consumo bebida alcoolica cafe tabagismo alteracoes limites deteccao reconhecimento individuos adultos peculiares diferindo conforme sexo tabagismo percentil sendo classificados,497
59,"has, diabetes, hipertensao, hipertensao_arterial, hipertensao_arterial_sistemica, mellitus, obesidade, sobrepeso, saude_publica, dcv",introducao doencas_cronicas_transmissiveis dcnts principais causas mortalidade mundo correspondendo 71 mortes globais dentre dcnts destacamse diabetes mellitus dm hipertensao_arterial_sistemica has causas diretas indiretas desenvolvimento doencas_cardiovasculares dcv doenca_renal_cronica drc gerando impactos sociais economicos substanciais individuos familias sociedade sistemas publicos saude dm pre diabetes vem aumentando globalmente destaca outro importante problema saude_publica alta prevalencia dm diagnosticado inclusive brasil serem condicoes sensiveis atencao_primaria_saude aps importante investimento gestores municipal estadual federal profissionais_saude comunidades politicas acoes manejo gerenciamento destas morbidades sentido combater causas prevencao agravos complicacoes objetivos estudo duplo objetivo primeiro visa determinar prevalencia pre diabetes dm diagnosticado fatores_associados individuos diagnostico has segundo identificar prevalencia funcao_renal diminuida taxa filtracao glomerular tfg albuminuria individuos pre diabetes dm diagnosticado dm diagnosticado previamente metodos estudo tipo transversal realizado periodo agosto 2017 abril 2018 individuos diagnostico has dm cadastrados aps vicosa mg coletados dados_sociodemograficos habitos estilo_vida antropometricos exames_bioquimicos realizada afericao pressao_arterial estimadas prevalencias pre diabetes dm diagnosticado previamente dm diagnosticado assim prevalencia tfg diminuida albuminuria classificacao estado diabetes verificar associacoes variaveis categoricas utilizado teste_qui_quadrado_pearson variaveis continuas testada normalidade utilizando teste komogorov smirnov utilizada anova teste kruskal_wallis acordo resultado teste todos testes fixados nivel confianca 95 regressao_logistica bivariada multivariada utilizada estimar forca associacao variaveis dependentes taxa filtracao glomerular diminuida albuminuria explicativas glicemia normal pre diabetes dm diagnosticado hemoglobina_glicada glicemia_jejum resultados individuos has 58 6 apresentaram alteracao metabolismo_glicose destes 47 5 pre diabetes 11 1 dm diagnosticado doenca desconheciam condicao fatores_associados alteracao glicose hipertensos analise multivariada glicose alterada idade triglicerideos imc elevados amostra 841 individuos 227 27 53 6 3 363 43 2 pre diabetes dm diagnosticado dm diagnostico previamente respectivamente prevalencia tfg diminuida geral 8 sendo superior individuos dm diagnosticado 15 1 prevalencia albuminuria alterada 9 4 sendo prevalente individuos dm diagnosticado previamente 15 4 tfg diminuida associada dm diagnosticado albuminuria alterada associou dm diagnosticado dm diagnosticado hemoglobina glicolisada hba1c glicemia plasmatica jejum elevados conclusoes encontrou alta prevalencia funcao_renal diminuida individuos dm diagnosticado dm previo assim pre diabetes dm diagnosticado individuos has individuos podem beneficiar intervencoes diagnostico preceoce tratamento oportuno assim impedir desenvolvimento complicacoes dm drc destacando papel estrategico aps rastreamento monitoramento principais doencas_cronicas has dm tracando estrategias acoes reduzir desenvolvimento destas doencas complicacoes mortes prematuras bem custos financeiros evitaveis conforme recomendado orgaos internacionais nacionais organizacao_mundial_saude oms associacao americana diabetes ada sociedade brasileira diabetes sbd sociedade barsileira cardiologia sbc,3003
