topic,FREX,DS_RESUMO,document
56,"sintomas_depressivos, has, depressao, alcool, sintomas_ansiedade",introducao depressao representa problema saude_publica devido alta prevalencia incidencia ultimos anos populacao geral especialmente populacao rural deficiencia micronutriente selenio acarreta impacto saude_mental contribuindo desenvolvimento grave comum transtorno depressivo transtorno depressivo maior objetivo estudo visa avaliar consumo selenio associacao sintomas_depressivos agricultores sudeste brasil metodologia estudo epidemiologico transversal_analitico realizado 736 agricultores municipio santa maria jetiba es coleta dados ocorreu dezembro 2016 abril 2017 utilizado questionario_semiestruturado coleta dados_sociodemograficos estilo_vida condicao clinica dados referentes consumo_alimentar coletados meio aplicacao tres recordatorios_24 h episodios depressivos identificados instrumento mini international neuropsychiatric interview resultados 16 1 n=119 agricultores apresentaram sintomas episodio depressivo maior sendo 5 8 n=43 episodio depressivo atual 10 3 n=76 episodio depressivo maior recorrente fatores_sociodemograficos associados depressao sexo p <0 001 estado_civil p = 0 004 classe socioeconomica p = 0 015 relacao fatores estilo_vida condicao clinica associacao significativa depressao consumo alcool p = 0 002 intoxicacao agrotoxico p = 0 001 consumo selenio p = 0 032 associacao significativa variavel tabagismo menor consumo selenio associado ocorrencia depressao apos ajustes variaveis sociodemograficas estilo_vida intoxicacao agrotoxico or = 2 17 ic95 = 1 11 1 4 24 conclusao consumo inadequado selenio fator risco depressao achados deste estudo irao contribuir limitada literatura sobre saude_mental trabalhadores rurais fortalecendo evidencias influencia nutrientes selenio desenvolvimento depressao,3617
56,"sintomas_depressivos, has, depressao, alcool, sintomas_ansiedade",objetivo avaliar associacao transtornos_mentais comuns tmc episodios depressivos transtornos ansiedade obesidade adultos estudo_longitudinal saude adulto elsa brasil quanto consumo_alimentar contribui associacao metodos trata analise transversal realizada dados linha base elsa brasil 13 985 participantes 35 74 anos ambos_sexos alimentos bebidas ultraprocessados oriundos questionario_frequencia_alimentar validado determinados partir classificacao_nova obesidade geral definida imc = 30kg m² obesidade_central circunferencia_cintura > 102cm homens > 88cm mulheres analisar presenca transtornos_mentais comuns tmc utilizou clinical interview schedule revised version cis r pontuacao total = 12 presenca sintomas_ansiedade depressivos ultimos 7 dias modelos paralelos analise regressao_poisson ajustada progressivamente possiveis fatores confusao mediadores considerando fatores_socioeconomicos tabagismo consumo alcool atividade_fisica presenca doencas_cronicas uso benzodiazepinicos antidepressivos ingestao_energetica total consumo_alimentos ultraprocessados compulsao_alimentar obesidade resultados modelo amplamente ajustado prevalencia obesidade_central significativamente maior individuos tmc rp 1 18 ic95 1 13  1 24 sintomas_ansiedade rp 1 14 ic95 1 08  1 20 episodios depressivos rp 1 15 ic95 1 06  1 25 obesidade geral significativamente frequente naqueles tmc rp 1 08 ic95 1 01  1 16 homens tmc apresentaram frequentemente obesidade_central rp 1 12 ic95 1 01  1 24 mulheres maior prevalencia obesidade_central encontrada naquelas tmc rp 1 09 ic95 1 04  1 15 ansiedade rp 1 09 ic95 1 03  1 15 consumo compulsao_alimentar explicaram 24 magnitude associacao tmc obesidade_central 44 associacao tmc obesidade geral consumo ultraprocessados relacao valor energetico total diario alimentacao vet superior mulheres tmc 26 4 ic95 26 1  26 8 comparadas tmc 25 2 ic95 25 0  25 5 homens tmc 23 4 ic95 22 8  24 0 homens tmc 22 8 ic95 22 6  23 1 conclusoes presenca transtornos_mentais comuns associada obesidade_central ambos_sexos independentemente fatores considerados especialmente mulheres ansiedade destaca associada maior frequencia obesidade_central consumo_alimentar parece explicar parte dessa associacao,3608
56,"sintomas_depressivos, has, depressao, alcool, sintomas_ansiedade",depressao sindrome_metabolica sido transtornos comuns atualidade depressao sido associada sindrome_metabolica sm entanto poucos estudos verificado consumo alimentos_in_natura minimamente processados aimp media relacao considerando aspectos estudo objetivo avaliar associacao depressao incidencia sm participantes coorte universidades mineiras cume brasil verificar consumo energia aimp media associacao trata estudo prospectivo participantes cume livres sm linha base sendo acompanhados cume verificar depressao baseline fator risco incidencia sm longo seguimento coorte realizada analise longitudinal estimacao equacao generalizada analise ajustada variaveis sociodemograficas estilo_vida consumo_alimentar analise verificar consumo aimp media relacao depressao sm realizada analise mediacao metodo contrafactual participaram estudo total 3 538 pessoas prevalencia depressao baseline 12 7 incidencia sm longo seguimento 5 2 analise longitudinal efeito depressao incidencia sm indicou modelo 1 ajustado idade sexo participantes depressao apresentaram risco 59 maior adquirirem sm longo seguimento or=1 59 p valor=0 011 modelo 2 ajustado variaveis relacionadas estilo_vida apresentou tendencia associacao or=1 43 pvalor=0 054 modelo 3 ajustado todas variaveis estudadas iniciaram estudo depressao apresentaram risco 47 maior adquirirem sm longo seguimento or=1 47 p valor=0 039 analise mediacao mostrou apenas 3 2 efeito total associacao depressao sm explicados consumo energia aimp assim significacao estatistica indicando consumo energia aimp mediando relacao resultados deste estudo indicam ter depressao baseline favoreceu maior incidencia sm participantes cume longo seis anos acompanhamento resultados reforcam importancia identificar tratar depressao prevenir sm demais doencas_cronicas_transmissiveis comuns nesta coorte,5196
57,"pandemia, sars, pandemia_covid_19, cov, covid_19",coronavirus disease 19 covid_19 doenca causada virus rna denominado sars cov 19 ingles severe acute respiratory syndrome coronavirus sabe administracao vacinas principais funcoes inducao anticorpos neutralizantes tratando especificamente covid_19 principais imunoglobulinas destacam frente resposta imune sars cov 2 igm igg iga atualmente imunizacao populacao profissionais_saude considerada ferramenta eficaz controle pandemia sendo assim objetivo deste estudo quantificar avaliar associacoes sociodemograficas titulos igg contra sars cov 2 antes apos vacinacao profissionais_saude municipio interior pernambuco presente estudo deu municipio vitoria santo antao pe contou participacao profissionais vinculados diretamente secretaria saude municipio exercicio profissional realizadas coletas sorologicas periodo 16 03 2021 04 05 2021 primeira deu antes recebimento vacina segunda apos recebimento imunizante coleta pos vacina ocorreu 19 79 dias apos administracao imunizante posterior analise sorologica valores referencias classificados negativos proporcoes anticorpos <0 8 inconclusivos = 0 8 <1 1 positivos razao =1 1 participaram pesquisa 20 vinte individuos idade 22 54 anos media 33 2+ 8 5 anos apos 2a dose vacina coronavac sinovac life sciences 95 n=19 participantes produzindo imunoglobulinas especificas contra sars cov 2 apenas 1 individuo apresentou resultado inconclusivo apos receber duas doses imunizante encontrado aumento titulos anticorpos vacina comparados titulos antes vacina todas ocupacoes encontrou diferenca estatistica niveis igg profissionais disseram ter tido sintomas covid_19 n=8 apresentaram media valor igg 2 164 + 1 625 antes vacina 4 708 + 2 420 apos administracao imunizante versus relataram apresentar 0 3825 + 1 015 antes vacina 3 827 + 1 763 apos vacina encontrada diferenca estatistica faixa etaria observada correlacao titulos igg intervalo dias segunda dose imunizante coleta pos vacina observou significancia estatistica niveis igg ps antes apos vacina informaram apresentar comorbidades versus relataram pode concluir frequencia alta profissionais_saude 95 produziu imunoglobulinas especificas contra sars cov 2 apos duas doses vacina achados corroboram estudos publicados respeito inducao resposta imune humoral induzida coronavac infere eficacia vacinas contra covid_19 todos tipos populacoes continua ser avaliada certas duvidas sobre influencia fatores derivados hospedeiro idade comorbidades tempo producao anticorpos neutralizantes pos vacina sendo estudados,4590
57,"pandemia, sars, pandemia_covid_19, cov, covid_19",desde inicio pandemia profissionais_saude tornaram principais grupos risco infeccao sars cov 2 comunidade cientifica busca entender cinetica imunologica resposta exposicao virus intuito saber quanto tempo respostas anticorpos mantidas fornecerao protecao contra reinfeccao objetivo deste estudo analisar cinetica anticorpos iga igg anti sars cov 2 profissionais_saude sintomaticos covid_19 municipio vitoria santo antao pernambuco trata estudo descritivo analitico delineamento longitudinal realizado profissionais_saude atuantes linha frente combate covid_19 apresentavam qualquer sintoma associado sindrome gripal coleta dados atraves ficha registro individual casos sindrome respiratoria aguda grave hospitalizado disponibilizada secretaria saude municipio amostras sorologicas coletadas meses junho julho outubro 2020 resultados niveis sericos iga igg anti sars cov 2 obtidos teste imunoenzimatico elisa organizados ordem crescente partir intervalo dias semanas data inicio sintomas data coleta sorologica analise laboratorial intervalo minimo maximo inicio sintomas coleta 10 212 dias amostra caracterizada 21 profissionais_saude idade 26 50 anos + 38 1 anos 12 57 1 pertenciam categoria profissional enfermagem obesidade condicao prevalente seguido hipertensao diabetes asma sintomas dor cabeca anosmia astenia ageusia febre mialgia comumente relatadas inicio doenca caracterizam manifestacoes forma leve covid_19 anticorpos iga positivos detectados intervalo minimo 10 dias posterior declinio longo segunda terceira coletas semelhante dinamica resposta imune humoral infeccoes virais sars cov alguns participantes apresentaram aumento niveis sericos iga poderia ser atribuido casos reinfeccao resposta anticorpo iga outros generos coronavirus alem disso niveis anticorpos iga positivos detectaveis aproximadamente 07 meses provavelmente correspondendo nova caracteristica manifestacao imunidade humoral resposta infeccao sars cov 2 anticorpos igg detectados inicio doenca posterior aumento longo segunda terceira coletas semelhante resposta imune humoral virus sars cov titulos igg anti sars cov 2 positivos mantiveram detectaveis aproximadamente 07 meses contribuindo memoria imunologica estudo possibilitou identificar heterogeneidade magnitude respostas ainda claro quanto tempo anticorpos promoverao imunidade protetora contra infeccao secundaria sars cov 2 sugerindo continuidade analises diferentes alvos imunologicos incorporando respostas frente inducoes artificiais imunidade vacinas,4597
57,"pandemia, sars, pandemia_covid_19, cov, covid_19",sintomas mencionados primeiros pacientes infectados sarscov 2 febre tosse mialgia dispineia contudo virus adentra outros continentes outros sinais sintomas passam pertencer quadro manisfestacoes clinicas covid_19 sintomas incomuns sendo cada vez relatado sendo alteracoes olfativas gustativas muitos pacientes covid_19 desenvolveram sintomas persistentes chamados long covid sintomas duradouros perda olfato paladar ter alteracoes forma persistente pode acarretar riscos qualidade_vida habitos_alimentares estudo objetiva avaliar prevalencia impacto disfuncoes olfativas gustativas qualidade_vida habitos_alimentares profissionais_saude zona mata pernambuco infectados sars cov 2 trata pesquisa caso_controle realizada 53 profissionais_saude linha frente combate covid_19 profissionais passaram previamente teste elisa distribuidos 3 grupos acordo resultado teste listagem sintomatologica 1 iga igg negativo sars cov 2 n=9 2 iga igg positivo sarscov 2 perda olfato paladar n=37 3 iga igg positivo sars cov 2 perda olfato paladar n=7 coleta informacoes feitas atraves entrevista ligacao telefonica auxilio questionarios validados acordo teste fisher associacao fatores_risco comorbidade diagnostico covid_19 quanto sinais sintomas apenas mal estar perda olfato paladar revelaram associacao variavel resultado teste covid_19 total 53 participantes desse estudo 39 individuos relataram comprometimento olfato paladar sendo 37 diagnostico positivo sars cov 2 2 individuos diagnostico negativo sars cov 2 apenas 1 pessoa relatou comprometimento isolado paladar todos demais participantes mencionaram comprometimento integrado tanto olfato quanto paladar 53 profissionais 31 relataram ter sintomas duracao superior 4 semanas classificando long covid sintomas duradouros citados perda olfato perda paladar fraqueza cansaco referente analise impacto dessas disfuncoes sobre qualidade_vida escores totais sqod ns diferiram pacientes perda olfato paladar disfuncoes relacao impacto disfuncoes sobre habitos_alimentares associacao grupos apenas quanto fato gostar comida onde grande porcentagem individuos resultado positivo perda olfato paladar relataram disfuncoes fizeram gostar menos comida diante disso estudo revelou existe alta prevalencia disfuncoes olfato paladar curto longo prazo sujeitos diagnostico positivo covid_19 sintomas podem interferir habitos_alimentares reduzindo prazer comida bem fazer individuos compensar perda desses sentidos optem alimentos temperados palataveis,4592
58,"ultrassom, secagem, extracao, termossonicacao, temperatura",casca limao residuo largamente produzido industrias processamento frutas muitas vezes descartada forma incorreta trazendo inumeros prejuizos economicos socioambientais alem disso desperdicio representa oportunidade perdida pois materia prima rica compostos_bioativos polifenois apresentam propriedades biologicas industriais interessantes aproveitamento desses compostos necessario separa los demais componentes materia prima obter extratos alta concentracao processo pode ser realizado diversos metodos extracao constante desenvolvimento sendo assim estudo propoe desenvolvimento metodos extracao separacao concentracao flavonoides especificos partir casca limao meio tecnicas emergentes extracao usando solventes alternativos escolha deste tema fundamenta dois principais pilares extracao flavonoides especificos casca limao utilizando tecnicas solventes extracao considerados verdes b reaproveitamento agregacao valor residuos industrializacao casca limao primeira parte estudo_experimental objetivou desenvolver metodo integrado extracao separacao concentracao compostos_fenolicos casca limao meio acoplamento tecnicas extracao liquidos pressurizados ple extracao fase solida spe usando solventes verdes estudo mostrou diferentes condicoes extracao permitiram obter fracoes extratos composicoes quimicas distintas atraves processos verdes extracao condicoes extracao eluicao sepra c18 extracao agua ph 6 eluicao etanol 80 ºc resultaram maiores rendimentos hesperidina 12 8120 + 0 0006 mg g compostos menos polares totais 20 210 + 0 005 mg g alem obter elevado grau separacao fracoes distintas compostos polares menos polares alem disso ple spe obteve rendimentos elevados comparacao outras tecnicas extracao segunda parte estudo_experimental visou desenvolver metodo extracao otimizado recuperar flavonoides especificos casca limao utilizando extracao assistida ultrassom uae misturas euteticas solventes mistura eutetica cloreto colina acido acetico chcl aa 1 2 alcancou melhor desempenho extracao compostos alvo potencia sonda ultrassonica 320 w atingiu rendimento maximo hesperidina narirutina dccr r s f 30 teor agua 40 tempo estatico 40 min condicoes ideais recuperacao compostos interesse tempo extracao dinamico 6 min adequado solvente etanol agua 50 v v obteve maior pureza compostos relacao chcl aa porem chcl aa eficiente protecao compostos sob efeito alta temperatura extracoes uae superiores desempenho extracao comparacao tecnicas convencionais avaliadas assim possivel demonstrar potencial casca limao fonte compostos_bioativos assim potencial tecnologias extracao emergentes solventes verdes obtencao flavonoides interesse partir dessa matriz vegetal,3985
58,"ultrassom, secagem, extracao, termossonicacao, temperatura",objetivo deste trabalho avaliar influencia extracao assistida ultrassom eau impregnacao fenolicos residuo uva manga desidratada primeira etapa processo extracao polifenois realizado atraves delineamento experimental uso ultrassom diferentes intensidades potencia 75 373 w cm² tempos aplicacao 2 10 min processo avaliado termos fenolicos totais antocianinas taninos capacidade_antioxidante cor consumo energia segunda etapa polifenois extraidos incorporados manga diferentes metodologias impregnacao ultrassom tratamento osmotico vacuo avaliados perda agua ganho solidos compostos fitoquimicos carotenoides fenolicos acido_ascorbico firmeza cor consumo_energetico apos impregnacao amostras submetidas secagem convectiva 60 ºc terceira etapa avaliadas termos taxa secagem ts compostos fitoquimicos firmeza teste sensorial ultima etapa trabalho amostras manga ainda submetidas outros metodos alternativos secagem ultrassom vacuo forma continua intermitente seguintes parametros avaliados ts compostos fitoquimicos firmeza consumo_energetico etapa eau polifenois residuo uva maior extracao fenolicos 51 73 mg eag g antocianinas 2 05 mg g taninos 62 65 mg ec g obtida aumento nivel amplitude tempo aplicacao ultrassom resultados capacidade_antioxidante proporcionais concentracoes polifenois 401 62 mol trolox g etapa impregnacao polifenois uva manga ensaios impregnacao vacuo impregnacao vacuo assistida ultrassom apresentaram melhor desempenho relacao retencao carotenoides 33 07  34 53 g g acido_ascorbico 25 57  40 97 mg 100g maior incorporacao polifenois residuo uva manga 6 29  7 74 mg eag g maior mudanca cor textura macia etapa secagem convectiva manga impregnada amostras tratadas vacuo ultrassom desidratacao osmotica apresentaram taxas secagem rapidas alem maior retencao carotenoides 6 77 g g fenolicos 1 84 mg eag g acido_ascorbico 7 05 mg 100g avaliacao sensorial mostrou amostras impregnadas apresentaram boa aceitacao relacao diferentes metodos secagem empregados secagem vacuo ultrassom resultou menor tempo 6 secagem menor degradacao termica carotenoides 38 18 g g fenolicos 1 88 mg eag g enquanto secagem vacuo resultou maior retencao acido_ascorbico 59 36 mg 100g outro lado tratamentos ultrassom perdas fenolicos 0 64  0 73 mg eag g acido_ascorbico 16 63  21 30 mg 100g utilizacao pulsos ultrassom vacuo resultou secagens rapidas secagens continuas consequente reducao consumo_energetico presente trabalho mostrou eau impregnacao fenolicos residuo uva manga seca viavel utilizacao combinacoes vacuo ultrassom continuo intermitente capazes otimizar processo secagem manga preservar valor_nutricional,3731
58,"ultrassom, secagem, extracao, termossonicacao, temperatura",secagem etapas processamento produtos agricolas finalidade retirar parte agua neles contida uso pre tratamentos pode minimizar alteracoes sensoriais nutritivas ainda reduzir custos processo secagem objetivo presente trabalho avaliar eficacia uso etanol ultrassom pulso vacuo combinados pre tratamento secagem melao cantaloupe cucumis melo var cantalupensis naud realizados oito tipos pre tratamentos onde amostras imersas solucao etanol diferentes concentracoes 100 50 proporcao etanol agua sendo utilizadas quatro condicoes tratamento controle empregando apenas ultrassom us frequencia 25 khz apenas vacuo vc pressao 650 700 mmhg outra utilizando associacao ultrassom vacuo usvc todas condicoes aplicado tempo processamento 10 minutos temperatura 30º c secagem realizada secador leito fixo velocidade ar 2 m s 60 ºc avaliados seguintes parametros qualidade atividade agua teor acido_ascorbico teor_compostos_fenolicos totais teor carotenoides_totais cor atividade_antioxidante dpph condicao obteve menor tempo secagem utilizou pre tratamento us 10 minutos solucao etanol 100 todas amostras processadas submetidas juntamente amostras secas pre tratamento analise qualidade realizada apos pre tratamentos apos secagem processo secagem provocou reducao consideravel compostos_bioativos melao reducao atividade_antioxidante condicoes pre tratamento utilizaram imersao meio etanolico 50 maneira geral obtiveram menores perdas compostos_fenolicos totais carotenoides_totais acido_ascorbico relacao atividade agua todas amostras secas apresentaram valores inferiores 0 62 configurando alimento seguro armazenamento parametros cor apos processo secagem diminuicao luminosidade l todas amostras cor amarela b parametro cor vermelha intensificado,2892
59,"snp, snps, alelos, alelo, dm2",doenca celiaca dc doenca cronica inflamatoria acomete intestino delgado ocasionada associacao tres elementos suscetibilidade genetica resposta autoimune exposicao gluten calcula apenas 10 15 celiacos devidamente diagnosticados diagnostico feito base manifestacoes clinicas realizacao testes sorologicos testes geneticos biopsia intestinal considerada padrao ouro fechamento diagnostico principais determinantes suscetibilidade genetica dc localizados regiao codifica antigeno leucocitario humano hla classe ii especificamente alelos constituem complexos hla dq2 hla dq8 partir identificacao desses alelos possivel conhecer risco determinadas populacoes virem desenvolver doenca ausentes pode favorecer diagnostico reducao risco parentes primeiro grau celiacos considerados grupo alto risco desenvolvimento doenca devido grande probabilidade herdabilidade desses fatores geneticos diante disso objetivo presente estudo verificar frequencia alelos risco complexos hla dq2 dqa1 0501 dqb1 0201 hla dq8 drb1 04 associar presenca sintomas doencas relacionadas dc parentes primeiro grau celiacos sul brasil aplicado questionario solicitando dados caracterizacao amostra incidencia outras doencas sintomas associados dc dna genomico extraido celulas mucosa bucal alelos identificados reacao cadeia polimerase 224 individuos participantes 14 excluidos analise sintomas realizarem restricao total gluten sendo assim 67 6 individuos relataram algum tipo sintoma associado dc doencas associadas dc referidas 40 6 intolerancia lactose frequente 18 3 observado 87 parentes celiacos possuiam menos alelos risco estudados sendo 79 9 apresentaram alelos risco relacionados complexo hla dq2 29 9 hla dq8 individuos positivos ambos alelos dqa1 0501 dqb1 0201 complexo hla dq2 78 4 relataram sintomas associados dc p=0 003 sendo distensao abdominal sintoma frequente p=0 006 individuos portadores alelo drb1 04 marcador haplotipo dr4 dq8 referiram maior incidencia osteoporose p= 0 02 hipotireoidismo p= 0 04 comparar portadores deste alelo resultados ressaltam importancia genotipagem alelos risco relacionados sistema hla diagnostico dc estarem associados maior frequencia outras doencas sintomas relacionados dc,2130
59,"snp, snps, alelos, alelo, dm2",doenca celiaca dc caracterizada ser desordem autoimune desencadeada ingestao gluten tendo principal manifestacao desordens nivel intestinal desordem estaria ligada fatores geneticos principalmente encontrados sistema leucocitario humano hla classe ii hladq sendo alelos hla dq2 dqa1 0501 dqb1 0201 hla dq8 drb1 04 responsaveis codificar proteinas dq2 dq8 sabe alelos presentes 25 30 populacao chega 95 outros 5 celiacos desencadeado doenca devido outros fatores geneticos sendo assim incluido rastreamento hla dq dentre etapas diagnostico dc utilizando principalmente pacientes assintomaticos rastreio grupos risco dc portanto objetivo desse estudo analisar frequencia prevalencia alelos dq2 dq8 celiacos parentes primeiro grau pessoas investigacao total amostras coletadas n = 78 obteve n=67 analises questionarios analisados conferindo total 85 9 total sendo deste total 37 amostras 55 2 diagnostico dc 13 amostras parentes celiacos 19 4 17 amostras investigacao dc 25 4 9 amostras perdidas conseguimos retorno participantes 14 1 quanto genotipos dq2 dq2 b dq a+b dq8 dq2 + b + dq8 celiacos avaliados n=37 23 62 menos 1 alelo sendo dq2 n=3 13 1 dq2 b n=8 34 8 dq2 ab n=12 52 1 alelo dq8 n=7 30 4 apresentavam positivos n=11 37 8 apresentaram alelo nenhum relacao teste genetico maioria pessoas todos tres grupos menos alelos entretanto grupo pessoas investigacao apresentaram maior porcentagem alelos menor porcentagem ter alelos estudados grupos genotipo dq2 ab encontrado todos grupos celiacos apresentaram maior numero sintomas patologias realizacao biopsia testes sorologicos busca diagnostico correto grupos entretanto dc deve ser investigada grupos parentes celiacos pessoas investigacao doenca visto maioria parentes celiacos relataram sintomas doencas relacionadas dc sendo classificados grupo risco individuos sintomas classicos dc realizacao biopsia necessaria pois pode tratar individuos assintomaticos evitando assim futur maiores complicacao relacionados patologia,3860
59,"snp, snps, alelos, alelo, dm2",doenca celiaca dc enteropatia imunologica caracterizada histopatologia intestinal tipica atrofia vilosidades hiperplasia cripta mucosa intestino delgado ocasionada ingestao gliadinas trigo individuos geneticamente predispostos etiologia dc composta fatores_ambientais geneticos relacao fatores geneticos human leukocyte antigen hla confere 40 variancia genetica susceptibilidade associada sistema hla principalmente alelos dqa1 05 dqb1 02 codificam molecula dq2 alelos dqb1 0302 drb1 04 codificam cadeia beta molecula dq8 teste hla dq relevancia diagnostica causa alto valor preditivo negativo grupos risco dc incluindo parentes primeiro grau individuos diabetes mellitus tipo 1 doencas autoimunes tireoide sindrome down sindrome turner sindrome williams dermatite herpetiforme european society of paediatric gastroenterology hepatology and nutrition espghan propos recentemente novos criterios diagnostico dc rastreio presenca hla dq2 5 hla dq8 pacientes risco dc sendo metodo simples menos invasivo confiavel dessa forma presente estudo objetivo avaliar prevalencia alelos hla portadores doencas autoimunes tireoide frequentam ambulatorios nutricao endocrinologia universidade federal pelotas realizado esclarecimentos assinatura termo consentimento livre esclarecido individuos responderam questionario sociodemografico questoes sobre saude posteriormente dna genomico extraido celulas mucosa bucal genotipagem alelos dqa1 0501 dqb1 0201 drb1 04 utilizadas reacoes cadeia polimerase pcr iniciadores nucleotidicos especificos participaram deste estudo 110 portadores dat observou 66 4 individuos carregavam menos alelos estudados 58 2 individuos positivos menos alelos hla dq2 dqa1 0501 dqb1 0201 relacao hla dq8 drb1 04 21 82 populacao estudada positivos alelo 3 6 positivos tanto hla dq2 dqa1 0501 dqb1 0201 quanto hla dq8 drb1 04 rastreamento genetico nessa populacao risco importante pois diagnostico precoce evita morbidades melhora qualidade_vida,2554
60,"placenta, mir, placentario, femeas, let",desmame_precoce tipo estresse precoce associado alteracoes comportamento_alimentar apesar disso pouco sabe respeito mecanismos moleculares epigeneticos dentro desse contexto adicionalmente comunidade cientifica lancado esforcos encontrar estrategias prevencao problemas desenvolvimento associados estresse precoce neste contexto utilizacao terapeutica micrornas destacado desta forma estudo buscou avaliar efeitos desmame_precoce sobre parametros comportamentais moleculares epigeneticos controle comportamento_alimentar alem possivel efeito preventivo suplementacao pos natal aguda mir 320 3p mir 375 3p dois desenhos experimentais elaborados primeiro utilizados ratos_wistar_machos femeas submetidos desmame regular d30 precoce d15 250 300 dias vida animais avaliados massa_corporal ingestao_alimentar 24h fases ciclo circadiano resposta privacao alimentar alimento palatavel alem disso avaliados peso figado gordura_abdominal niveis sericos triglicerideos colesterol_total glicose expressao_genica sert 5ht1b 5ht2c drd1 drd2 npy pomc hipotalamo tronco encefalico atraves pcr tempo real segundo experimento ratos sprague dawley knock in gfp regiao promotora cck submetidos desmame regular d30 precoce d15 alem terem recebido suplementacao oral mir 320 3p d30 d15 mir 375 3p d30 embebidos dosp dia pos natal 12 45 dias vida animais ambos_sexos eutanasiados coletados hipotalamo hipocampo tronco encefalico onde avaliada atraves pcr tempo real expressao_genes sert 5ht1b 5ht2c drd1 drd2 clock bmal1 per1 per2 gfp cck micrornas mir 375 3p mir 320 3p mir 132 3p mir 504 mir 16 5p desmame_precoce promoveu hiperfagia aumento ingestao alimento palatavel machos porem hipofagia femeas expressao 5ht1b 5ht2c sert drd1 drd2 aumentada tronco encefalico machos alem hipotalamo serem observados elevada expressao sert drd1 expressao diminuida 5ht1b pomc apesar maioria casos efeitos_suplementacao mir 320 3p exercer efeitos semelhantes desmame_precoce preveniu efeitos desmame_precoce sobre aumento mir 16 5p hipotalamo femeas aumento drd1 tronco encefalico machos aumento clock hipocampo femeas suplementacao mir 375 3p aumentou expressao mir 320 3p hipotalamo reduziu expressao todos mrnas avaliados hipotalamo exceto drd1 cck reduziu expressao 5ht1b 5ht2c drd1 clock bmal1 per1 per2 cck hipocampo femeas cck hipocampo machos assim concluimos desmame_precoce altera comportamento_alimentar expressao componentes sistemas serotonergico dopaminergico longo prazo adicionalmente suplementacao mir 320 3p mir 375 3 apresentou resultados promissores estrategia prevencao modificacoes promovidas desmame_precoce apesar apresentar resultados semelhantes desmame_precoce,3718
60,"placenta, mir, placentario, femeas, let",carboidratos constituem 3 4 mundo biologico glicose carboidrato importante sob forma maior parte carboidratos dieta absorvida absorcao intestinal glicose atraves membrana luminal ocorre transporte ativo secundario acoplado influxo na+ especificamente intestino glicose compete galactose sitio ligacao proteina carreadora conhecida transportador sodio glicose tipo 1 sglt1 portanto ligar transportador junto sodio monossacarideos ativamente transportados meio intracelular testar influencia sglt1 sido utilizada preferencialmente florizina membro classe chalcona compostos organicos inibe forma especifica competitiva tanto sglt1 quanto sglt2 outro subtipo transportador encontrado rins outro lado afeta transporte realizado gluts membrana basolateral transportados sangue difusao facilitada proteina carreadora pertencente familia transportadores glicose glut caso glut tipo 2 sobre carreador sglt1 estudos mostrado expressao estreitamente associada composicao dieta exposicao monossacarideos pode modular acao expressao tendo vista inumeros problemas saude acometidos alimentacao inadequada estudos substancias bioativas potencial contribuir positivamente saude populacao reduzir risco doencas_cronicas alem conter substancias auxiliam promocao_saude trazendo melhora estado_nutricional neste contexto podemos destacar cogumelos dentre varios cogumelos genero pleurotus sido bastante utilizados pesquisas dentro deste genero destacamos especie pleurotus ostreatus p ostreatus especie popular cultivada comercialmente todo mundo mostrado potencial anti_inflamatorio anti hipertensivo antinociceptivo hipocolesterolemiante antioxidante antitumoral etc objetivo determinar influencia extrato pleurotus ostreatus absorcao intestinal glicose sglt1 materiais metodos pesquisa desenvolvida dependencias laboratorio fisiologia cardiovascular departamento fisiologia farmacologia ufpel bioterio central universidade federal pelotas projeto dividido 3 experimentos sendo subdivididos testes experimento 1 avaliar efeitos p ostreatus sobre absorcao intestinal sacarideos glicemia experimento 2 analisar influencia p ostreatus sobre glicemia possivel relacao presenca sacarideos extrato experimento 3 analisar influencia exposicao repetida extrato p ostreatus 21 dias sobre absorcao glicose intestinal transportador sglt1 niveis glicose mensurados atraves teste oral tolerancia_glicose totg atraves teste tolerancia_glicose ttg ambos testes administrada solucao d glicose 2g kg peso_corporal camundongos termino experimento 3 animais devidamente eutanasiados aprofundamento anestesico exsanguinacao coleta tecidos alvo resultados conclusao conclusao camundongos_c57bl 6 submetidos tratamento 21 dias extrato p ostreatus dose 2000 mg kg apresentaram aumento transporte glicose sglt1 analises adicionais importantes enriquecer entendimento mecanismos envolvidos resultados obtidos presente trabalho,4315
